Romagnol	French	probability
θ_#>	#>	1.0
θ	s	1.0
ˈʌ̃_ŋ	ɑ̃	1.0
ˈʌ̃_n	ɑ̃	1.0
ˈɛə̯_s	ɛ	1.0
ˈɛə̯_l	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_#>	w_a_#>	1.0
ˈɔ_s	o	1.0
ˈu_ɡ	ø	1.0
ˈu	y	1.0
ˈõũ̯	ɔ̃	1.0
ˈou̯_t	u	1.0
ˈou̯_r	œ_ʁ	1.0
ˈi_ɡ	i	1.0
ˈi_z	i	1.0
ˈeə̯_l	o	1.0
ˈeə̯_d	ɛ	1.0
ˈeə̯_#>	e_#>	1.0
ɡ_ɐ	a	1.0
ɐ_v	ə_v	1.0
ɐ_n	ɑ̃	1.0
ɐ_d	ɛ	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
ð_#>	#>	1.0
u_l	l	1.0
t_ɐ_#>	#>	1.0
t_#>	#>	1.0
s_ˈɛ	s_ɛ	1.0
s_p	e_p	1.0
s_#>	#>	1.0
s	s	1.0
r_t	ʁ	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_ɐ_#>	#>	1.0
n_t_#>	#>	1.0
m_ɐ_#>	m_#>	1.0
l_#>	#>	1.0
k_v	k	1.0
k_r	k_ʁ	1.0
k_#>	#>	1.0
j̃	ɛ̃	1.0
f_j	f_l	1.0
f	f	1.0
d_ɐ_#>	#>	1.0
d_ɐ	a	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.875
d	d	0.875
b	b	0.87
l	l	0.833
m	m	0.828
ð	ʒ	0.8
v	v	0.8
#>	ʁ_#>	0.727
ˈi	i	0.722
ˈa	a	0.667
ɲ	ɲ	0.667
v_#>	f_#>	0.667
d_#>	#>	0.667
n	n	0.654
ˈeə̯	ɛ	0.643
u	u	0.636
ˈɛə̯	ɛ	0.625
k	ʃ	0.606
ʤ	ɡ	0.6
z_#>	#>	0.6
a	-	0.6
ˈɔə̯	ɔ	0.562
ˈʌ̃	ɛ̃	0.55
ˈɔ	ɔ	0.5
ˈɔ	u	0.5
ʧ	k_l	0.5
ʧ	j	0.5
z	z	0.5
z	-	0.5
i	i	0.5
i	-	0.5
j	l	0.429
ˈɛ	ɛ	0.412
ɐ	a	0.406
ʤ	ʒ	0.4
ɡ	ɡ	0.4
ɡ	-	0.4
z_#>	a_#>	0.4
a	a	0.4
k	k	0.394
ˈɛə̯	i	0.375
ɐ	-	0.375
u	ɔ	0.364
ˈɛ	i	0.353
ˈou̯	w	0.333
ˈeː	w_a	0.333
ˈa	ɛ	0.333
ɲ	ɛ̃	0.333
v_#>	#>	0.333
d_#>	a_#>	0.333
ˈɔə̯	œ	0.312
ˈẽ	ɑ̃	0.3
ˈẽ	-	0.3
j	j	0.286
ˈo	u	0.278
#>	e_#>	0.273
n	-	0.269
ˈeː	ɛ	0.25
ˈeː	w	0.25
ˈeə̯	e	0.214
ˈẽ	ɛ̃	0.2
ˈẽ	i	0.2
ɡ	ʃ	0.2
ð	-	0.2
v	-	0.2
m	-	0.172
ˈou̯	ɔ	0.167
ˈou̯	œ	0.167
ˈou̯	y	0.167
ˈou̯	u	0.167
ˈo	ɥ	0.167
ˈo	ɔ̃	0.167
ˈo	y	0.167
ˈi	w	0.167
ˈeː	j_ɛ	0.167
ˈʌ̃	ɛ	0.15
ˈʌ̃	ɑ̃	0.15
ˈʌ̃	a	0.15
ˈeə̯	a	0.143
j	ɛ	0.143
j	-	0.143
b	-	0.13
ˈɔə̯	o	0.125
t	-	0.125
d	-	0.125
ˈɛ	w	0.118
ˈɛ	-	0.118
ˈo	ɔ	0.111
ˈo	-	0.111
ˈi	ɛ	0.111
ɐ	ɛ	0.094
l	ʁ	0.083
l	-	0.083
n	ɛ̃	0.077
ɐ	ɑ̃	0.062
ɐ	i	0.062
