Romagnol	French	probability
#>	e_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_k	1.0
<#_ˈeə̯	<#_o	1.0
<#_ˈo	<#	1.0
<#_ˈɔə̯	<#_œ	1.0
<#_ˈʌ̃	<#	1.0
<#_θ	<#_s	1.0
d_#>	#>	1.0
j_ˈɔə̯	i	1.0
j_ˈʌ̃	l	1.0
k_#>	#>	1.0
k_v	k	1.0
k_ɐ	ʃ_#>	1.0
l_#>	l_#>	1.0
p_#>	#>	1.0
r_#>	ʁ_#>	1.0
r_ɐ	ʁ	1.0
s_#>	s_#>	1.0
s_k	<#_e_k	1.0
s_p	<#_e_p	1.0
t_#>	#>	1.0
t_ɐ	t	1.0
u_j	u_#>	1.0
v_#>	f_#>	1.0
z	z	1.0
ɐ_#>	#>	1.0
ɐ_d	ɛ	1.0
ɐ_l	a_l	1.0
ɐ_v	ə_v	1.0
ɲ	ɲ	1.0
ɲ_#>	ɛ̃_#>	1.0
ˈeə̯_#>	e_#>	1.0
ˈeə̯_d	ɛ	1.0
ˈeə̯_l	o	1.0
ˈeː_d	w	1.0
ˈẽ_j̃	ɛ̃	1.0
ˈi_#>	i_ʁ	1.0
ˈi_z	i	1.0
ˈou̯_n	ɔ̃	1.0
ˈõũ̯_#>	ɔ̃_#>	1.0
ˈu	y	1.0
ˈu_ɡ	ø	1.0
ˈɔ	u	1.0
ˈɔ_s	o	1.0
ˈɔ_t	ɥ_i	1.0
ˈɛ_#>	w_a_#>	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛə̯_l	o_#>	1.0
ˈɛə̯_s	ɛ_t	1.0
ˈʌ̃	-	1.0
ˈʌ̃_#>	ɛ̃_#>	1.0
θ_#>	#>	1.0
θ_ɐ	s_#>	1.0
<#_k	<#_k	0.531
b	b	0.571
d	-	0.571
j	j	0.231
l	l	0.571
n	ɔ̃	0.091
ɐ	-	0.481
ˈi	-	0.1
ˈi	j	0.1
ˈo	-	0.111
ˈo	ɔ̃	0.111
ˈɛ	-	0.091
ˈɛ	j	0.091
ˈɛ	i_v	0.091
j	l	0.462
n	ɑ̃	0.182
r	ʁ	0.922
u	-	0.182
ˈeə̯	ɛ	0.692
ˈou̯	œ	0.312
ˈɛ	w_a	0.182
i	i	0.333
n	-	0.273
z_#>	a_#>	0.333
ŋ	ɛ̃	0.333
ŋ	-	0.333
ŋ	ɑ̃	0.333
ˈa	a	0.583
ˈɔə̯	o	0.143
ˈɔə̯	ɔ	0.643
j	ɛ	0.154
j	-	0.154
n_#>	n_#>	0.4
t	t	0.524
u	ɔ	0.364
ɐ	ɑ̃_ʒ	0.074
ˈeə̯	-	0.154
ˈeə̯	e	0.154
ˈẽ_n	i_n	0.4
ˈɔə̯	œ	0.214
ˈɛə̯	ɛ	0.714
n	n	0.455
s	s	0.375
s	-	0.625
u	u	0.455
v	v	0.385
v	-	0.615
ð	ʒ_#>	0.25
ð	-	0.75
ʧ_#>	j_#>	0.5
ʧ_#>	ø	0.5
ˈa	ɛ	0.25
ˈeː	ɛ	0.25
ˈeː	-	0.25
ˈeː	w_a_ʁ	0.25
ˈeː	w_a	0.25
ˈẽ	ɛ̃	0.5
ˈẽ	-	0.5
ˈi	w	0.15
ˈi	i	0.65
ˈou̯	ɔ	0.125
ˈou̯	y	0.125
ˈou̯	u	0.25
ˈʌ̃_n	ɛ̃	0.25
ˈʌ̃_n	ɑ̃	0.375
ˈʌ̃_n	ɛ_n	0.375
m	-	0.176
m	m	0.706
n_#>	#>	0.6
t	-	0.476
ɐ	a	0.296
ˈẽ_n	ɑ̃	0.6
ˈɛ	i	0.136
ˈɛə̯	i	0.286
i	-	0.667
z_#>	#>	0.667
ɡ	ʃ	0.167
ɡ	ɡ	0.167
ɡ	-	0.667
ˈa	-	0.167
ˈo	ɔ	0.167
ˈo	ɥ	0.167
ˈo	y	0.167
m	ɑ̃	0.118
r	-	0.078
ɐ	ɛ	0.148
ˈo	u	0.278
ˈou̯	w	0.188
<#_k	<#_ʃ	0.469
b	-	0.429
d	d	0.429
l	-	0.429
ˈɛ	ɛ	0.409
