Kashubian	Slovenian	probability
ˈu	óː	1.0
ˈõ	óː	1.0
ˈi	ìː	1.0
ˈa_ŋ	ɛ̀ː	1.0
ˈa_r	r	1.0
ˈa	éː	1.0
ʧ_i	ə_k	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ	r	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	z	1.0
x	x	1.0
w_ˈɔ	l	1.0
w_i	w	1.0
v	ʋ	1.0
u	-	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
l_#>	w_#>	1.0
l	l	1.0
k	k	1.0
j_ˈɞ	èː	1.0
j_ˈɛ	ə́	1.0
i_#>	#>	1.0
i	k	1.0
f	ʋ	1.0
d	d	1.0
b	b	1.0
a_ŋ	éː	1.0
a	a	1.0
<#_ʦ	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
s	s	0.895
m	m	0.857
ɛ	ɛ	0.714
ɔ	ɔ	0.714
ˈɞ	ɔ́ː	0.6
ˈe	èː	0.6
u̯ɛ	óː	0.6
j_ˈa	éː	0.6
ˈɛ	-	0.556
ˈə	íː	0.5
ˈə	ìː	0.5
ˈɔ	óː	0.5
ˈɔ	áː	0.5
ʧ	ʧ	0.5
ʧ	-	0.5
ə	m	0.5
ə	i	0.5
w	l	0.467
ˈɞ	àː	0.4
ˈe	éː	0.4
ʦ	t	0.4
u̯ɛ	ɔ	0.4
j_ˈa	èː	0.4
u̯ˈɛ	ɔ̀ː	0.375
u̯ˈɛ	o	0.375
ʦ	t_i	0.333
w	w	0.333
j	j	0.308
j	éː	0.308
ɛ	ə	0.286
ɔ	óː	0.286
ʦ	ʦ	0.267
u̯ˈɛ	óː	0.25
j	-	0.231
ˈɛ	éː	0.222
ˈɛ	e	0.222
w	-	0.2
j	ɛ̀ː	0.154
m	ə	0.143
s	s_ə	0.105
