Kashubian	Slovenian	probability
#>	a_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_u̯ˈɛ	<#_ɔ̀ː	1.0
<#_v	<#_ʋ	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʣ_ˈɛ	d_e	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_ŋ	éː	1.0
b	b	1.0
d	d	1.0
f	ʋ	1.0
i_#>	#>	1.0
j_ˈɛ	ə́	1.0
j_ˈɞ	èː	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	w	1.0
m	m	1.0
m_ə	ə_m	1.0
n	n_#>	1.0
n_i	n_#>	1.0
p_#>	p_#>	1.0
r	r	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
u	-	1.0
u̯ɛ	ɔ	1.0
u̯ɛ_#>	óː_#>	1.0
v	ʋ	1.0
v_j	ʋ	1.0
w_i_#>	w_#>	1.0
x	x	1.0
z	z	1.0
ə	i	1.0
ɛ_#>	ɛ_#>	1.0
ɡ	ɡ	1.0
ɲ	n	1.0
ʐ	r	1.0
ʤ	k	1.0
ʦ	ʦ	1.0
ʧ_i	ə_k	1.0
ˈa_r	r	1.0
ˈa_t	t	1.0
ˈe	éː	1.0
ˈe_k	èː_k	1.0
ˈi	ìː	1.0
ˈõ	óː	1.0
ˈu	óː	1.0
ˈɔ_n	n	1.0
ˈə_s	íː_s	1.0
ˈɞ	àː	1.0
ˈɞ_w	ɔ́ː_w	1.0
ʦ_#>	t_#>	0.462
ˈa	éː	0.333
j	-	0.4
t	t	0.714
u̯ˈɛ	óː	0.4
ɔ_#>	ɔ_#>	0.714
ʦ_#>	#>	0.154
j_ˈa	èː	0.5
j_ˈa	éː	0.5
s	s_ə	0.25
s	s	0.75
w	<#	0.25
w	l	0.75
w_ˈɔ	l_áː	0.5
w_ˈɔ	l	0.5
ŋ	ɛ̀ː	0.5
ŋ	-	0.5
ʦ_#>	t_i	0.385
ˈɛ	ɛ̀ː	0.25
ˈɛ	éː	0.25
ˈɛ	-	0.5
j	éː	0.6
t	t_ìː	0.286
u̯ˈɛ	o	0.6
ɔ_#>	óː_#>	0.286
ɛ	ə	0.286
ɛ	éː	0.286
ˈa	-	0.667
ɛ	ɛ	0.429
