Old French	Eastern Lombard	probability
ˈɛ_w	ˈø_k	1.0
ˈɛ_v	ʋ	1.0
ˈỹ	ˈø	1.0
ˈy_j	ˈɔ	1.0
ˈu_r	ˈu_r	1.0
ˈi_s	ˈe_s	1.0
ˈi_r	ˈi	1.0
ˈẽ_n	ˈe	1.0
ˈẽ_j	ˈe	1.0
ˈã	ˈa	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʤ	z	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈø	1.0
v_ˈɛ	ˈɛ	1.0
v_ə	e_d	1.0
v_r	f	1.0
ũ	o	1.0
t_ə	t_a	1.0
s_ˈã	s	1.0
s	s	1.0
r_ˈi	r	1.0
r_#>	#>	1.0
p	p	1.0
n_d	n	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
j_t	ʧ	1.0
j_#>	k_#>	1.0
i	i	1.0
f_ˈa	f	1.0
f	f	1.0
e_s	s	1.0
e	e	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_a	1.0
t	t	0.941
ʦ	s	0.895
ˈa	ˈa	0.889
m	m	0.886
ˈe_r_#>	ˈa_#>	0.867
n	n	0.853
ə	a	0.836
r	r	0.792
ˈy	ˈy	0.778
ˈĩ	ˈi	0.75
ˈɛ	ˈɛ	0.741
r_ə	e_r	0.727
u	o	0.714
ˈẽ	ˈɛ	0.7
#>	a_#>	0.7
l	l	0.654
ˈe	ˈa	0.625
f_#>	f_#>	0.625
ˈɔ	ˈɔ	0.611
ˈɔ_j	ˈi	0.6
r_ˈɔ	r_ˈɛ	0.6
ˈi	ˈe	0.562
w	w	0.556
s_#>	#>	0.55
ˈu	ˈo	0.5
ʤ_ə	s	0.5
ʤ_ə	e	0.5
v	ʋ	0.5
l_ˈã	j_ˈa	0.5
l_ˈã	j	0.5
s_#>	s_#>	0.45
ʎ	ʧ	0.429
r_ˈɔ	r	0.4
ˈũ	ˈu	0.375
ˈe	-	0.375
f_#>	#>	0.375
j	-	0.37
l	j	0.346
ˈu	ˈø	0.333
ˈũ	ˈo	0.312
ˈẽ	ˈe	0.3
#>	k_#>	0.3
ʎ	ˈø_l	0.286
ʎ	j	0.286
u	u	0.286
r_ə	r	0.273
ˈɔ_j	ˈe	0.267
ˈĩ	-	0.25
ˈi	ˈi	0.25
v	ˈe	0.25
v	e	0.25
ˈɔ	ˈo	0.222
ˈy	ˈø	0.222
w	ˈu	0.222
w	-	0.222
j	ˈa	0.196
ˈũ	ˈɔ	0.188
ˈi	j	0.188
ˈɛ	ˈa	0.185
ˈɔ	ˈɛ	0.167
ˈu	ˈu	0.167
ə	e	0.137
ˈɔ_j	ˈu	0.133
ˈe_r_#>	#>	0.133
ˈũ	-	0.125
ˈa	-	0.111
j	j	0.109
ʦ	-	0.105
n	ŋ	0.088
j	ˈe	0.087
r	ˈi	0.075
ˈɛ	ˈa_d	0.074
j	ʤ	0.065
j	ɡ	0.065
j	s	0.065
t	ʧ	0.059
n	ɲ	0.059
r	d	0.057
m	i_m	0.057
m	-	0.057
