Old French	Eastern Lombard	probability
ˈɛ_w	ˈø_k	1.0
ˈɛ_v	ʋ	1.0
ˈỹ	ˈø	1.0
ˈy_j	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi_s	ˈe_s	1.0
ˈẽ_n	ˈe	1.0
ˈẽ_j	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_j	ˈa	1.0
ʧ	k	1.0
ʦ	s	1.0
ʤ_ə	s	1.0
ʤ	z	1.0
ʎ_ə	j_a	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈø	1.0
v_ə	e_d	1.0
v_r	f	1.0
ũ	o	1.0
t_ə	t_a	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈɔ	r_ˈɛ	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_ə	l_a	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈa	1.0
j_t	ʧ	1.0
j_s	s	1.0
j_n_#>	#>	1.0
j_#>	k_#>	1.0
i	i	1.0
f_#>	f_#>	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_w	<#	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_a	1.0
t	t	0.935
m	m	0.935
r	r	0.904
ˈa	ˈa	0.875
a	a	0.818
ə	a	0.809
r_ə	e_r	0.8
n	n	0.784
ˈy	ˈy	0.778
ˈe	ˈa	0.75
u	o	0.714
ˈɛ	ˈɛ	0.7
ˈɔ_j	ˈi	0.7
ˈẽ	ˈɛ	0.667
l	j	0.667
j_ˈɛ	ˈe	0.6
e	e	0.6
#>	e_#>	0.545
ˈɔ	ˈɔ	0.5
ɔ	o	0.5
ɔ	-	0.5
w	w	0.5
ˈi	ˈi	0.45
ʎ	ʧ	0.429
ˈu	ˈo	0.4
ˈi	ˈe	0.4
v	ʋ	0.4
v	-	0.4
j_ˈɛ	ˈa	0.4
e	-	0.4
ˈũ	ˈu	0.375
ˈu	ˈu	0.333
ˈẽ	ˈe	0.333
l	l	0.333
j	-	0.333
ˈũ	ˈo	0.312
ˈɔ_j	ˈe	0.3
w	-	0.3
ʎ	ˈø_l	0.286
ʎ	ʤ	0.286
u	u	0.286
#>	k_#>	0.273
ˈu	ˈø	0.267
ˈy	ˈo	0.222
w	ˈu	0.2
v	ɡ	0.2
r_ə	o_r	0.2
ˈũ	ˈɔ	0.188
ˈɔ	ˈo	0.182
a	-	0.182
#>	a_#>	0.182
ˈɛ	ˈa	0.167
ˈi	j	0.15
ˈe	-	0.15
ˈɔ	ˈi	0.136
j	j	0.133
ə	e	0.132
ˈũ	-	0.125
ˈa	-	0.125
ˈe	ˈa_t	0.1
j	ˈe	0.1
j	ˈa	0.1
ˈɔ	ˈɛ	0.091
ˈɔ	ˈu	0.091
n	ɲ	0.081
n	ŋ	0.081
ˈɛ	ˈø	0.067
ˈɛ	ˈa_d	0.067
j	ˈø	0.067
j	ˈi	0.067
j	ʤ	0.067
j	ɡ	0.067
j	d	0.067
t	ʧ	0.065
m	-	0.065
r	-	0.058
n	-	0.054
