Old French	Eastern Lombard	probability
ˈɛ_w	ˈø_k	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈỹ	ˈø	1.0
ˈy_j	ˈɔ	1.0
ˈõ	ˈɔ_n	1.0
ˈo	ˈo	1.0
ˈi_s	ˈe_s	1.0
ˈi_r	ˈi	1.0
ˈẽ_n	ˈe	1.0
ˈẽ_j	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_l	ˈa_l	1.0
ʧ	k	1.0
ʦ	s	1.0
ʤ	z	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_v	e	1.0
z	z	1.0
y	y	1.0
w_ˈɛ	ˈø	1.0
v_ə	e_d	1.0
v_r	f	1.0
ũ	o	1.0
t_ə	t_a	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
r_ə	e_r	1.0
r_t	r_t	1.0
p	p	1.0
n_ə	n_a	1.0
m	m	1.0
l_ə	l_a	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_t	ʧ	1.0
j_s	s	1.0
ĩ	i	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a_l	a_l	1.0
a	a	1.0
t	t	0.949
r	r	0.888
ˈa	ˈa	0.862
ˈĩ	ˈi	0.794
ə	a	0.76
ŋ	ŋ	0.743
ˈɔ_j	ˈi	0.705
ˈɛ	ˈɛ	0.694
n	n	0.688
e	e	0.688
l	l	0.649
w	-	0.597
ʤ_ə	e	0.562
u	o	0.547
ˈe	-	0.543
ˈy	ˈy	0.533
j	-	0.515
ʎ	ʧ	0.502
ʎ_ə	j_a	0.5
ʎ_ə	a	0.5
ʎ	ˈø_l	0.498
ˈũ	ˈu	0.466
ˈe	ˈa	0.457
ˈẽ	ˈɛ	0.444
ʤ_ə	s	0.438
ˈu	ˈu	0.428
w	w	0.403
v	-	0.395
v	ʋ	0.391
ˈu	ˈo	0.363
l	j	0.351
ˈẽ	ˈe	0.346
ˈi	ˈe	0.341
ˈũ	ˈo	0.333
e	-	0.312
u	ˈø	0.288
ˈi	ˈi	0.286
ˈɔ	ˈo	0.271
ˈɔ	ˈɛ	0.263
ŋ	-	0.257
ˈɛ	ˈa	0.224
v	ˈe	0.214
ˈu	ˈø	0.21
ˈẽ	-	0.21
ˈĩ	-	0.206
ˈũ	ˈɔ	0.202
ˈɔ	ˈi	0.195
ə	e	0.19
ˈy	-	0.172
u	u	0.165
ˈɔ_j	ˈe	0.161
j	j	0.153
ˈy	ˈø	0.148
ˈy	ˈo	0.148
ˈɔ	ˈɔ	0.144
ˈa	a	0.138
ˈi	l	0.137
ˈɔ_j	ˈɛ	0.134
ˈi	-	0.128
ˈɔ	ˈu	0.127
n	ŋ	0.12
j	ˈa	0.112
j	e	0.111
ˈi	j	0.107
n	ɲ	0.101
n	-	0.091
ˈɛ	ˈa_d	0.082
j	ˈi	0.06
t	ʧ	0.051
j	d	0.05
