Old French	Eastern Lombard	probability
<#_a	<#	1.0
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈø	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_z	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a	a	1.0
ã	a	1.0
b	b	1.0
d	-	1.0
i	i	1.0
j_#>	ˈe_#>	1.0
j_ɲ	ɲ	1.0
k	k	1.0
k_#>	k_#>	1.0
k_l	ʧ	1.0
l_#>	l_#>	1.0
l_ˈã	j_ˈa	1.0
l_ˈe	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
n_d	n_d	1.0
n_t	n_t	1.0
r_b	r_b	1.0
r_ˈɔ	r_ˈɔ	1.0
s	s	1.0
s_k	k	1.0
s_p	p	1.0
t_#>	t_#>	1.0
t_ˈe	t_ˈa	1.0
v_r	f	1.0
w_ˈɛ	ˈø	1.0
z	z	1.0
ŋ	ŋ	1.0
ə_#>	a_#>	1.0
ə_v	a	1.0
ɛ	e	1.0
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɲ	ɲ	1.0
ʎ_#>	ʧ_#>	1.0
ʤ	-	1.0
ʤ_ə	s_#>	1.0
ʦ	s	1.0
ʦ_#>	#>	1.0
ʧ_ə	k_a	1.0
ˈa	ˈa	1.0
ˈa_j	ˈa	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈe_r	ˈa_#>	1.0
ˈẽ_j	ˈe	1.0
ˈẽ_n	ˈe	1.0
ˈĩ	ˈi	1.0
ˈy_j	ˈɔ	1.0
ˈỹ	ˈø	1.0
ˈɔ_r	ˈo_r	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_w	ˈø_k	1.0
j	ʤ	0.111
j_ˈɛ	ˈe	0.571
r_#>	#>	0.571
r_ə	e_r	0.571
s_#>	#>	0.391
ə	d	0.071
ə	d_e	0.071
ə	a	0.071
ə	t	0.071
ˈi	-	0.161
ˈɔ_j	ˈi	0.471
ˈɛ	ˈa_d	0.071
<#_e	<#_e	0.222
j	j	0.222
w	l	0.2
<#_v	<#_ʋ	0.143
l	j	0.393
n	n	0.913
r	-	0.073
t	ʧ	0.333
w	ˈu	0.3
ˈẽ	ˈe	0.333
ˈi	ˈi	0.323
ˈu	ˈu	0.333
ˈũ	ˈɔ	0.143
ˈɛ	-	0.143
#>	k_#>	0.444
f_#>	f_#>	0.714
j	k	0.074
j	ɡ	0.074
r_ə	d	0.214
r_ə	ˈi	0.214
u	o	0.714
ə	e	0.214
ˈe	ˈe	0.4
ˈu	ˈo	0.4
ˈy	ˈi	0.154
ˈy	ˈø	0.154
ˈy	-	0.154
ˈɔ	ˈi	0.154
ˈɔ	ˈɛ	0.154
ˈɔ	ˈo	0.154
v	ʋ	0.5
v	-	0.5
w	w	0.5
ə	-	0.5
ʎ	ʤ	0.25
ʎ	j	0.375
ʎ	j_ˈø_l	0.375
ˈũ	ˈu	0.5
ˈɔ_j	ˈɛ	0.235
#>	s_#>	0.556
f_#>	#>	0.286
u	u	0.286
ˈe	-	0.6
ˈɔ_j	ˈu	0.176
<#_v	<#	0.857
j	-	0.37
l	l	0.607
n	ŋ	0.087
t	t	0.667
ˈẽ	ˈɛ	0.667
ˈi	ˈe	0.387
ˈu	ˈø	0.267
ˈũ	ˈo	0.357
ˈɛ	ˈɛ	0.607
<#_e	<#_s	0.778
j	d	0.148
r	r	0.878
ˈy	ˈy	0.538
ˈɔ	ˈɔ	0.538
ˈɔ_j	ˈe	0.118
j_ˈɛ	ˈa	0.429
r_#>	r_#>	0.429
s_#>	s_#>	0.609
ˈi	ˈɛ	0.129
ˈɛ	ˈa	0.179
