Old French	Eastern Lombard	probability
θ	-	1.0
ˈɛ_w	ˈø_k	1.0
ˈɛ_v	ʋ	1.0
ˈɛ_r	ˈa_d	1.0
ˈỹ	ˈø	1.0
ˈy_j	ˈɔ	1.0
ˈi_s	ˈe_s	1.0
ˈi_r	ˈi	1.0
ˈẽ_n	ˈe	1.0
ˈẽ_j	ˈe	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_j	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʧ	k	1.0
ʤ_ə	s	1.0
ʎ_ə	a	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_v	e	1.0
ə_#>	#>	1.0
ɔ	o	1.0
z	z	1.0
y	-	1.0
w_ˈɛ	ˈø	1.0
v_ə	e_d	1.0
v_r	f	1.0
ũ	o	1.0
t_ə	t_a	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈɔ	r_ˈɛ	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_t	ʧ	1.0
j_s	s	1.0
j_#>	k_#>	1.0
i	-	1.0
f	f	1.0
e_s	s	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_a	1.0
t	t	0.935
m	m	0.935
ʦ	s	0.889
r	r	0.868
<#_v	<#	0.857
ʤ	z	0.8
a	a	0.8
ˈĩ	ˈi	0.778
n	n	0.763
ə	a	0.753
ˈɔ_j	ˈi	0.75
ŋ	ŋ	0.714
r_ə	e_r	0.714
f_#>	f_#>	0.714
ˈa	ˈa	0.706
ˈɛ	ˈɛ	0.688
w	-	0.643
ˈɔ	ˈɔ	0.579
u	o	0.556
ˈẽ	ˈɛ	0.545
ˈy	ˈy	0.538
j	-	0.536
v	ʋ	0.5
v	-	0.5
l	l	0.5
l	j	0.5
#>	e_#>	0.5
ˈe	-	0.455
ˈi	ˈe	0.444
ʎ	ʧ	0.444
ˈu	ˈo	0.4
ˈi	ˈi	0.389
ˈũ	ˈu	0.375
ˈe	ˈa	0.364
w	w	0.357
ˈu	ˈu	0.333
ʎ	j	0.333
ˈũ	ˈo	0.312
ˈy	-	0.308
#>	k_#>	0.3
ˈa	-	0.294
ŋ	-	0.286
r_ə	o_r	0.286
f_#>	#>	0.286
ˈẽ	ˈe	0.273
ˈu	ˈø	0.267
ˈɔ_j	ˈe	0.25
ˈĩ	-	0.222
ʎ	ˈø_l	0.222
u	u	0.222
u	-	0.222
ˈɔ	ˈo	0.211
ʤ	-	0.2
a	-	0.2
#>	a_#>	0.2
ˈũ	ˈɔ	0.188
ˈẽ	-	0.182
ˈe	ˈa_t	0.182
ˈi	j	0.167
ˈɛ	ˈa	0.156
ˈɛ	-	0.156
ˈy	ˈo	0.154
j	j	0.143
j	e	0.143
<#_v	<#_ˈe	0.143
ˈũ	-	0.125
ə	e	0.117
ʦ	-	0.111
j	ˈe	0.107
ˈɔ	ˈɛ	0.105
ˈɔ	ˈu	0.105
r	-	0.094
n	ɲ	0.079
n	ŋ	0.079
n	-	0.079
j	ˈi	0.071
t	ʧ	0.065
m	-	0.065
