Old French	Eastern Lombard	probability
<#_a	<#	1.0
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#	1.0
<#_w	<#_ˈø	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_z	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a	a	1.0
ã	a	1.0
i	i	1.0
j_#>	k_#>	1.0
j_n	n	1.0
j_z	z	1.0
j_ɲ	ɲ	1.0
k_#>	k_#>	1.0
k_l	ʧ	1.0
l_#>	l_#>	1.0
l_ˈã	j_ˈa	1.0
l_ˈỹ	j_ˈø	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
n_d	n_d	1.0
n_ə	n	1.0
r_b	r_b	1.0
s	s	1.0
s_k	k	1.0
s_p	p	1.0
s_ʧ	s_k	1.0
t_#>	t_#>	1.0
t_ˈe	t_ˈa	1.0
v_r	f	1.0
w_ˈɛ	ˈø	1.0
z	z	1.0
ŋ	ŋ	1.0
ə_#>	a_#>	1.0
ə_v	e	1.0
ɛ	e	1.0
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɲ	ɲ	1.0
ʎ_#>	ʧ_#>	1.0
ʤ	-	1.0
ʤ_ə	s_#>	1.0
ʦ	-	1.0
ʦ_#>	#>	1.0
ʦ_ə	s_a	1.0
ʧ	k	1.0
ˈa	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_w	ˈo	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈe_#>	ˈa_t_#>	1.0
ˈẽ_j	ˈe	1.0
ˈẽ_n	ˈe	1.0
ˈi_l	ˈe_l	1.0
ˈi_ʎ	j_ˈø_l	1.0
ˈĩ	ˈi	1.0
ˈy_#>	#>	1.0
ˈy_j	ˈɔ	1.0
ˈỹ	ˈø	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_w	ˈø_k	1.0
j	ʤ	0.1
j_ˈɛ	ˈe	0.571
s_#>	#>	0.391
ˈɔ_r	ˈɔ_r	0.571
<#_e	<#_e	0.222
j	j	0.2
r_#>	#>	0.692
ˈe	-	0.2
ˈi	ˈɛ	0.2
ˈũ	ˈɔ	0.2
ˈy	ˈo	0.182
ˈy	ˈø	0.182
ˈɛ	ˈa	0.172
#>	k_#>	0.333
j	d	0.133
j	-	0.3
n	ŋ	0.083
r	-	0.143
r	r	0.743
r_ə	ˈi_#>	0.333
t	ʧ	0.263
v	ʋ	0.333
ə	e	0.143
ə	d	0.143
ə	a	0.143
ˈẽ	ˈe	0.333
ˈu	ˈu	0.333
ˈũ	ˈo	0.333
ˈɛ	-	0.103
u	o	0.714
ʎ	ʤ	0.4
ˈu	ˈo	0.4
f_#>	#>	0.375
f_#>	f_#>	0.625
l	j	0.455
l	l	0.545
r_ˈi	r_ˈe	0.5
r_ˈi	r	0.5
w	ˈu	0.375
w	w	0.625
ˈi	ˈe	0.35
ˈi	ˈi	0.45
ˈɔ	ˈo	0.25
ˈɔ	ˈɛ	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈe_r	0.25
ˈɛ	ˈɛ	0.655
u	u	0.286
ʎ	j	0.6
ˈy	ˈy	0.636
ˈɔ_j	ˈi	0.556
#>	s_#>	0.667
j	ˈu	0.067
j	e	0.067
j	ˈe_#>	0.067
j	k	0.067
n	n	0.917
r	r_a	0.057
r	o_r	0.057
r_ə	e_r	0.667
t	t	0.737
v	-	0.667
ə	t	0.057
ə	l	0.057
ə	-	0.457
ˈẽ	ˈɛ	0.667
ˈu	ˈø	0.267
ˈũ	ˈu	0.467
ˈɔ_j	ˈe	0.167
<#_e	<#_s	0.778
r_#>	r_#>	0.308
ˈe	ˈa	0.8
ˈɔ_j	ˈɛ	0.278
j_ˈɛ	ˈa	0.429
s_#>	s_#>	0.609
ˈɔ_r	ˈo_r	0.429
ˈɛ	ˈa_d	0.069
