Old French	Old French	probability
ˈɛ_w	ˈø_k	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈỹ	ˈø	1.0
ˈy_j	ˈɔ	1.0
ˈõ	ˈɔ_n	1.0
ˈo	ˈo	1.0
ˈi_s	ˈe_s	1.0
ˈi_r	ˈi	1.0
ˈẽ_n	ˈe	1.0
ˈẽ_j	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_l	ˈa_l	1.0
ʧ	k	1.0
ʦ	s	1.0
ʤ	z	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_v	e	1.0
ə_#>	#>	1.0
z	z	1.0
y	y	1.0
w_ˈɛ	ˈø	1.0
v_ə	e_d	1.0
v_r	f	1.0
ũ	o	1.0
t_ə	t_a	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
s	s	1.0
r_ə	e_r	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
n_ə	n_a	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	l_a	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_t	ʧ	1.0
j_s	s	1.0
j_#>	k_#>	1.0
ĩ	i	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#	1.0
<#_ɔ	<#_o	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_ã	<#_a	1.0
t	t	0.935
ˈa	ˈa	0.875
<#_l	<#_l	0.875
r	r	0.843
ˈe_r_#>	ˈa_#>	0.8
ˈĩ	ˈi	0.778
ˈɛ	ˈɛ	0.733
ə	a	0.727
ŋ	ŋ	0.714
f_#>	f_#>	0.714
n	n	0.68
ˈe	ˈa	0.667
ˈɔ_j	ˈi	0.636
l	l	0.625
ʎ	ʧ	0.6
e	e	0.6
u	o	0.556
ˈẽ	ˈɛ	0.545
w	-	0.545
ˈy	ˈy	0.538
ʤ_ə	s	0.5
ʤ_ə	e	0.5
ʎ_ə	j_a	0.5
ʎ_ə	a	0.5
w	w	0.455
ˈũ	ˈu	0.429
ˈu	ˈo	0.4
ʎ	ˈø_l	0.4
v	ʋ	0.4
e	-	0.4
j	-	0.394
l	j	0.375
#>	t_#>	0.375
#>	k_#>	0.375
ˈũ	ˈo	0.357
ˈu	ˈu	0.333
ˈi	ˈi	0.333
ˈi	ˈe	0.333
ˈe	-	0.333
v	ˈe	0.3
v	-	0.3
ŋ	-	0.286
f_#>	#>	0.286
ˈẽ	ˈe	0.273
ˈu	ˈø	0.267
ˈɔ	ˈɛ	0.25
ˈɔ	ˈo	0.25
#>	a_#>	0.25
ˈĩ	-	0.222
u	ˈø	0.222
u	u	0.222
ˈũ	ˈɔ	0.214
ˈɛ	ˈa	0.2
ˈe_r_#>	#>	0.2
ˈɔ	ˈɔ	0.188
ˈɔ	ˈi	0.188
ˈɔ_j	ˈɛ	0.182
ˈɔ_j	ˈe	0.182
ˈẽ	-	0.182
ə	e	0.164
ˈy	ˈø	0.154
ˈy	ˈo	0.154
ˈy	-	0.154
j	ˈa	0.152
j	j	0.152
j	e	0.152
ˈi	j	0.143
ˈɔ	ˈu	0.125
ˈa	a	0.125
<#_l	<#	0.125
n	ɲ	0.12
n	ŋ	0.12
ˈi	l	0.095
ˈi	-	0.095
j	d	0.091
n	-	0.08
r	-	0.078
ˈɛ	ˈa_d	0.067
t	ʧ	0.065
j	ˈi	0.061
