Old French	Eastern Lombard	probability
ˈɛ_w	ˈø_k	1.0
ˈɛ_v	ʋ	1.0
ˈỹ	ˈø	1.0
ˈy_j	ˈɔ	1.0
ˈu_r	ˈu_r	1.0
ˈi_s	ˈe_s	1.0
ˈi_r	ˈi	1.0
ˈẽ_n	ˈe	1.0
ˈẽ_j	ˈe	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã	ˈa	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʤ	z	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈø	1.0
v_ə	e_d	1.0
v_r	f	1.0
ũ	o	1.0
t_ə	t_a	1.0
s_ˈã	s	1.0
s	s	1.0
r_ˈɔ	r_ˈɛ	1.0
r_#>	#>	1.0
p	p	1.0
n_d	n	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_ˈã	j_ˈa	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
j_t	ʧ	1.0
j_#>	k_#>	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e	e	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_a	1.0
t	t	0.941
r	r	0.909
ˈa	ˈa	0.889
ʦ	s	0.889
m	m	0.871
ə	a	0.855
n	n	0.844
ˈy	ˈy	0.778
ˈĩ	ˈi	0.75
ˈɛ	ˈɛ	0.741
u	o	0.714
r_ə	e_r	0.7
ˈẽ	ˈɛ	0.667
l	l	0.652
ˈɔ_j	ˈi	0.643
ˈe	ˈa	0.625
f_#>	f_#>	0.625
#>	a_#>	0.625
ˈɔ	ˈɔ	0.611
s_#>	#>	0.579
w	w	0.556
ˈi	ˈe	0.538
ʤ_ə	s	0.5
ʤ_ə	e	0.5
v	ʋ	0.5
ˈu	ˈo	0.455
ʎ	ʧ	0.429
s_#>	s_#>	0.421
j	-	0.405
ˈũ	ˈu	0.375
ˈe	-	0.375
f_#>	#>	0.375
#>	k_#>	0.375
ˈu	ˈø	0.364
l	j	0.348
ˈẽ	ˈe	0.333
ˈũ	ˈo	0.312
r_ə	r	0.3
ʎ	ˈø_l	0.286
ʎ	j	0.286
u	u	0.286
ˈĩ	-	0.25
v	ˈe	0.25
v	e	0.25
ˈi	ˈi	0.231
ˈi	j	0.231
ˈɔ	ˈo	0.222
ˈy	ˈø	0.222
w	ˈu	0.222
w	-	0.222
ˈɔ_j	ˈe	0.214
j	ˈa	0.214
ˈũ	ˈɔ	0.188
ˈɛ	ˈa	0.185
ˈu	ˈu	0.182
ˈɔ	ˈɛ	0.167
ˈɔ_j	ˈu	0.143
ˈũ	-	0.125
ə	e	0.116
ˈa	-	0.111
ʦ	-	0.111
j	ˈe	0.095
j	j	0.095
n	ŋ	0.094
ˈɛ	ˈa_d	0.074
j	ʤ	0.071
j	s	0.071
m	i_m	0.065
m	-	0.065
n	ɲ	0.062
t	ʧ	0.059
