Old French	Eastern Lombard	probability
ˈɛ_w	ˈø_k	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈỹ	ˈø	1.0
ˈy_j	ˈɔ	1.0
ˈy_#>	#>	1.0
ˈũ_n_#>	ˈu_#>	1.0
ˈĩ_n	ˈi	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	j_ˈø_l	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_l	ˈe_l	1.0
ˈẽ_n	ˈe	1.0
ˈẽ_j	ˈe	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈe_#>	ˈa_t_#>	1.0
ˈã_m	ˈa_m	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_l	ˈa_l	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʤ_ə_#>	s_#>	1.0
ʤ	-	1.0
ʎ_#>	ʧ_#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_v	e	1.0
ə_#>	a_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈø	1.0
v_r	f	1.0
t_ˈe	t_ˈa	1.0
t	t	1.0
s_ʧ	s_k	1.0
s_p	p	1.0
s_k	k	1.0
s	s	1.0
r_ˈi	r_ˈe	1.0
r_ə_#>	e_r_#>	1.0
r_ə	ˈi	1.0
r_b	r_b	1.0
p	p	1.0
n_ə	n	1.0
n_d	n_d	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈỹ	j_ˈø	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_ɲ	ɲ	1.0
j_n	n	1.0
i	i	1.0
ã	a	1.0
a	a	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_w	<#_ˈø	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_a	1.0
<#_a	<#	1.0
n	n	0.917
t_#>	t_#>	0.833
r	r	0.794
<#_e	<#_s	0.75
u	o	0.714
ˈẽ	ˈɛ	0.667
v	-	0.667
ˈɛ	ˈɛ	0.655
w	w	0.625
f_#>	f_#>	0.625
#>	s_#>	0.625
s_#>	s_#>	0.609
ʎ	j	0.6
ˈɔ_r	ˈɔ_r	0.571
j_ˈɛ	ˈe	0.571
ˈɔ_j	ˈi	0.526
r_#>	r_#>	0.5
r_#>	#>	0.5
j_#>	ˈe_#>	0.5
j_#>	k_#>	0.5
l	j	0.48
ə	-	0.469
j	-	0.462
ˈy	ˈy	0.455
ˈũ	ˈo	0.455
l	l	0.44
ˈɔ_r	ˈo_r	0.429
j_ˈɛ	ˈa	0.429
ˈi	ˈe	0.412
ˈu	ˈo	0.4
ʎ	ʤ	0.4
s_#>	#>	0.391
ˈe	ˈa	0.375
ˈe	-	0.375
w	ˈu	0.375
f_#>	#>	0.375
#>	k_#>	0.375
ˈɔ_j	ˈɛ	0.368
ˈi	ˈi	0.353
ˈu	ˈu	0.333
ˈẽ	ˈe	0.333
v	ʋ	0.333
u	u	0.286
ˈũ	ˈɔ	0.273
ˈũ	ˈu	0.273
ˈu	ˈø	0.267
ˈɔ	ˈɔ	0.25
ˈɔ	ˈo	0.25
ˈɔ	ˈe_r	0.25
ˈɔ	-	0.25
ˈe	ˈe	0.25
<#_e	<#_e	0.25
ˈi	ˈɛ	0.235
j	j	0.231
ˈy	ˈø	0.182
ˈy	ˈy_t	0.182
ˈy	ˈo	0.182
ˈɛ	ˈa	0.172
t_#>	ʧ_#>	0.167
ə	e	0.156
ə	d	0.156
ə	a	0.156
r	-	0.147
ˈɔ_j	ˈe	0.105
ˈɛ	-	0.103
n	ŋ	0.083
l	z	0.08
j	ˈu	0.077
j	k	0.077
j	e	0.077
j	d	0.077
ˈɛ	ˈa_d	0.069
ə	t	0.062
r	o_r	0.059
