Old French	Eastern Lombard	probability
ˈɛ_w	ˈø_k	1.0
ˈɛ_v	ʋ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈỹ	ˈø	1.0
ˈy_j	ˈɔ	1.0
ˈũ_n	ˈu	1.0
ˈu_r	ˈu_r	1.0
ˈi_s	ˈe_s	1.0
ˈi_r	ˈi	1.0
ˈẽ_n	ˈe	1.0
ˈẽ_j	ˈe	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈe_#>	ˈa_t_#>	1.0
ˈã	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_j	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʧ	k	1.0
ʦ	s	1.0
ʤ_ə	s	1.0
ʤ	z	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_v	e	1.0
ə_#>	#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈø	1.0
v_ə	e_d	1.0
v_r	f	1.0
ũ	o	1.0
t_ə	t_a	1.0
s	s	1.0
r_ˈɔ	r_ˈɛ	1.0
r_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_ˈã	j_ˈa	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_t	ʧ	1.0
j_#>	k_#>	1.0
i	i	1.0
f_#>	#>	1.0
f	f	1.0
e_s	s	1.0
e	e	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_a	1.0
t	t	0.943
m	m	0.938
r	r	0.902
ˈa	ˈa	0.875
ə	a	0.836
r_ə	e_r	0.8
n	n	0.784
ˈĩ	ˈi	0.778
ˈɛ	ˈɛ	0.759
w	w	0.714
u	o	0.714
ˈẽ	ˈɛ	0.667
ˈy	ˈy	0.636
l	l	0.609
j	-	0.6
ˈe	ˈa	0.571
s_#>	s_#>	0.562
ˈɔ_j	ˈi	0.538
ˈu	ˈo	0.455
s_#>	#>	0.438
ˈe	-	0.429
#>	k_#>	0.429
ˈũ	ˈo	0.417
ʎ	ʧ	0.4
l	j	0.391
ˈi	ˈe	0.389
ˈɔ	ˈɔ	0.375
ˈu	ˈø	0.364
v	ʋ	0.364
ˈẽ	ˈe	0.333
w	ˈu	0.286
u	u	0.286
#>	s_#>	0.286
#>	a_#>	0.286
ˈi	ˈi	0.278
v	-	0.273
ˈɔ	ˈo	0.25
ˈũ	ˈɔ	0.25
ˈɔ_j	ˈu	0.231
ˈɔ_j	ˈe	0.231
ˈĩ	-	0.222
ʎ	ˈø_l	0.2
ʎ	ʤ	0.2
ʎ	j	0.2
r_ə	o_r	0.2
ˈɔ	ˈɛ	0.188
ˈɔ	ˈi	0.188
ˈy	ˈø	0.182
ˈy	ˈo	0.182
ˈu	ˈu	0.182
v	ˈe	0.182
v	ɡ	0.182
ˈɛ	ˈa	0.172
ˈũ	ˈu	0.167
ˈũ	-	0.167
ˈi	ˈɛ	0.167
ˈi	j	0.167
ˈa	-	0.125
j	j	0.125
ə	e	0.11
j	e	0.1
n	ɲ	0.081
n	ŋ	0.081
j	d	0.075
ˈɛ	ˈa_d	0.069
m	-	0.062
r	-	0.059
t	ʧ	0.057
n	-	0.054
