Phone1	Phone2	PMI
r_t	ɾ_t	9.694
<#_r	<#_ɾ	8.977
j	j	8.805
<#_n	<#_n	8.563
v̥	v̥	8.333
ˈɪø̯	ˈøː	7.408
χ_r	ɦ_ɾ	7.403
ˈœ	ˈœ	7.064
f_#>	v_ə_#>	6.886
n_t	n_t	6.867
p	p	6.785
ˈæ	ˈæ	6.728
ˈɛ	ˈæ	6.704
ˈæː	ˈæ	6.702
s_ɫ	s_l	6.559
<#_ˈɔ	<#_ˈɔ	6.477
ŋ	ŋ	6.452
b	b	6.418
ˈɪə̯_#>	ˈɛː_#>	6.398
ˈəɪ̯	ˈi	6.222
ˈœu̯	ˈu	6.217
ˈœɪ̯	ˈyː	6.144
n	<#_n	6.116
m	m	5.941
ˈə	ˈɪ	5.907
ˈɑː	ˈɒː	5.895
ˈɔ	ˈɔ	5.886
ə_r	ə_ɾ	5.821
ˈa	ˈɑ	5.753
ˈu	ˈuə̯	5.676
d̥	d̥	5.672
ˈə	ˈɛ	5.562
d	d	5.358
r	<#_ɾ	5.341
w	ʋ	5.297
f_#>	v	5.296
f	v	5.296
ˈi	ˈiə̯	5.288
k	k	5.194
ˈɪə̯	ˈɛː	5.17
ˈyː	ˈiə̯	5.119
ˈɪə̯	ˈeː	5.022
ˈʊə̯	ˈoː	5.011
ɫ	l	4.854
t	t	4.766
ˈɔ	ˈœ	4.749
ˈɔ	<#_ˈɔ	4.68
ˈɔ	<#_ˈu	4.64
ˈɪə̯	ˈɛː_#>	4.598
s	s	4.407
s	z	4.363
s	ʃ	4.294
<#_ˈɔ	ˈɔ	4.279
s_k	ʃ	4.21
ˈɪə̯_#>	ˈɛː	4.2
ˈɔ	ˈu	4.081
n	n	4.007
<#_n	n	4.007
<#_r	ɾ	3.965
r	ɾ	3.965
ɫ	w	3.797
k	ʃ	3.724
f	v_ə_#>	3.547
ˈə_t	ˈɛ_t	3.42
ə	ə	3.367
r_ˈɑː	ɾ_ˈɒː	3.246
t_ə	t_ə	3.234
d_ə	d_ə	3.234
<#	<#_ɾ	3.154
<#	<#_n	3.154
#>	ˈɛː_#>	3.131
r_s	ɾ_s	3.121
<#_ɫ	<#_l	3.019
ˈœu̯	ˈu_ʋ	2.892
χ	ɦ̥	2.647
ˈœu̯	ʋ	2.614
<#	<#	2.524
#>	#>	2.524
t	ɾ_t	2.458
#>	v_ə_#>	2.418
ˈəɪ̯	ˈeː	2.411
χ	ɦ	2.185
ˈɑː	<#_ˈɒː	2.03
ˈa	<#_ˈɑ	2.03
ɫ	<#_l	2.004
s	ʃ_h	1.991
s_k	ʃ_h	1.907
v	ʋ	1.895
ə	ə_ɾ	1.81
r	ɦ_ɾ	1.741
<#_ɫ	l	1.686
r	ɾ_t	1.546
k	ʃ_h	1.42
χ	h	1.365
t	n_t	1.343
<#	<#_ˈu	1.305
n	n_t	1.303
<#	<#_ˈɔ	1.288
ɫ	s_l	1.287
ŋ	n	1.205
r_t	t	1.166
s	s_l	1.042
#>	ˈɛː	0.933
s_ɫ	s	0.905
v	v	0.857
#>	v	0.829
χ	h_t	0.76
r	ə_ɾ	0.707
s	h	0.683
s_ɫ	l	0.66
ˈə	ˈɛ_t	0.6
s_k	h	0.599
ˈə_t	ˈɛ	0.46
ɦ	<#_ˈu	0.457
χ	ɦ_ɾ	0.388
n_t	t	0.372
r_t	ɾ	0.365
χ_r	ɾ	0.365
ˈɑː	ɾ_ˈɒː	0.363
ə_r	ə	0.263
ə	ɾ	0.242
ə	t_ə	0.234
ə	d_ə	0.234
<#	<#_l	0.219
#>	ə	0.096
t	ˈɛ_t	0.057
ə_#>	n_#>	0.035
d	d_ə	0.019
<#	<#_ˈɒː	-0.058
<#	<#_ˈɑ	-0.074
r_s	s	-0.081
t	t_ə	-0.084
r_ˈɑː	ˈɒː	-0.125
n_t	n	-0.131
ə_r	ɾ	-0.209
r	ɾ_ˈɒː	-0.237
s	ɾ_s	-0.248
d_ə	d	-0.254
s	t	-0.273
χ	t	-0.309
ɫ	s	-0.331
r	ə	-0.389
#>	n_#>	-0.39
ə_ŋ	n	-0.4
t_ə	t	-0.406
t_ə	ə	-0.431
d_ə	ə	-0.431
ˈə_t	t	-0.439
ˈɑː	ɾ	-0.447
r	ɾ_s	-0.498
r	ˈɒː	-0.541
ə_#>	n	-0.64
s	s_t	-0.655
s	l	-0.67
χ_r	ɦ	-0.673
r_ˈɑː	ɾ	-0.696
r	s	-0.71
<#	ˈu	-0.718
r_s	ɾ	-0.751
ɦ	<#_ˈɑ	-0.776
ə	n_#>	-0.852
<#	ˈɔ	-0.91
n	t	-0.922
ɦ	<#_ˈɒː	-0.961
#>	n	-1.065
<#_r	<#	-1.076
f_#>	#>	-1.076
ɦ	<#	-1.076
<#_n	<#	-1.076
<#	l	-1.114
<#_ˈɔ	<#	-1.118
ˈɪə̯_#>	#>	-1.118
s	ɾ	-1.13
<#_ɫ	<#	-1.158
ə_#>	#>	-1.159
<#	ˈɒː	-1.213
<#	ˈɑ	-1.255
t	n	-1.386
ə	n	-1.394
<#	n	-1.402
ɦ	ˈu	-1.566
t	ɾ	-1.702
r	t	-1.814
<#	ɾ	-1.858
ɦ	ˈɑ	-1.957
ə	#>	-2.047
ɦ	ˈɒː	-2.116
χ	ɾ	-2.131
ˈɑː	<#	-2.159
ɫ	<#	-2.173
ˈa	<#	-2.216
f_#>	ə	-2.343
ˈɪə̯	#>	-2.918
ˈɔ	<#	-3.402
n	<#	-3.523
f	#>	-4.415
r	<#	-4.712
r	ɦ	-4.785
ə	d	-4.916
d	ə	-5.307
f	ə	-5.681
k	h	-inf
ə	t	-inf
t	ə	-inf
t	ˈɛ	-inf
ˈə	t	-inf
