Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	4.983
<#_n	<#_n	0.0	4.983
<#_r	<#_ɾ	0.0	4.983
b	b	0.0	4.983
d	d	0.0	4.983
d̥	d̥	0.111	4.983
d̥	d_n	3.755	4.983
j	j	0.0	4.983
k	k	0.0	4.983
m	m	0.0	4.983
n	n	0.067	4.983
n	-	4.459	4.983
p	p	0.0	4.983
r	ɾ	0.0	4.983
r_t	ɾ_t	0.0	4.983
s	z	1.17	4.983
s	s	1.231	4.983
s	z̥	2.948	4.983
s_k	ʃ_h	0.0	4.983
t	t	0.0	4.983
v	ʋ	0.131	4.983
v	v	3.524	4.983
v̥	v	0.254	4.983
v̥	v̥	2.632	4.983
ŋ	ŋ	0.0	4.983
ə	ə	0.0	4.983
ə_#>	n_#>	0.0	4.983
ə_r	ɾ	0.7	4.983
ə_r	ə_ɾ	1.379	4.983
ə_ŋ	n	0.0	4.983
ɦ	-	0.0	4.983
ɫ	l	0.379	4.983
ɫ	w	2.115	4.983
ˈa	ˈɑ	0.111	4.983
ˈa	ˈæ	3.755	4.983
ˈi	ˈiə̯	0.0	4.983
ˈu	ˈuə̯	0.0	4.983
ˈyː	ˈiə̯	0.0	4.983
ˈæ	ˈæ	0.0	4.983
ˈæː	ˈæ	0.0	4.983
ˈœ	ˈœ	0.585	4.983
ˈœ	ˈɪ	1.585	4.983
ˈœu̯	ˈu	0.585	4.983
ˈœu̯	ˈu_ʋ	1.585	4.983
ˈœɪ̯	ˈyː	0.0	4.983
ˈɑː	ˈɒː	0.0	4.983
ˈɔ	ˈɔ	0.848	4.983
ˈɔ	ˈu	1.848	4.983
ˈɔ	ˈœ	2.585	4.983
ˈə	ˈɪ	0.415	4.983
ˈə	ˈɛ	2.0	4.983
ˈəɪ̯	ˈi	0.29	4.983
ˈəɪ̯	ˈeː	2.459	4.983
ˈɛ	ˈæ	0.0	4.983
ˈɪø̯	ˈøː	0.0	4.983
ˈɪə̯	ˈeː	0.585	4.983
ˈɪə̯	ˈɛː	1.585	4.983
ˈʊə̯	ˈoː	0.0	4.983
χ	ɦ	0.778	4.983
χ	ɦ̥	2.17	4.983
χ	h_t	3.17	4.983
χ	h	3.585	4.983
