Afrikaans	West Flemish	probability
χ_r	ɦ_ɾ	1.0
ˈʊə̯	ˈoː	1.0
ˈɪø̯	ˈøː	1.0
ˈɛː	ˈɛ_ɦ	1.0
ˈɔː	-	1.0
ˈœɪ̯	ˈyː	1.0
ˈæː	ˈæ	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈiə̯	1.0
ˈu	ˈuə̯	1.0
ˈoː	ˈoː_d̥	1.0
ˈi	ˈiə̯	1.0
ə_ŋ	n	1.0
ŋ	ŋ	1.0
w	ˈɛː_w	1.0
t	t	1.0
s_k	ʃ_h	1.0
r_t	ɾ_t	1.0
r	ɾ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i	iə̯	1.0
d	d	1.0
b	b	1.0
n	n	0.973
d̥	d̥	0.94
ˈɑː	ˈɒː	0.911
v	ʋ	0.892
ˈa	ˈɑ	0.889
v̥	v	0.806
ɫ	l	0.77
ˈə	ˈɪ	0.697
ˈœu̯	ˈu	0.667
ˈɪə̯	ˈeː	0.651
ə_r	ɾ	0.643
ə	ə	0.602
ˈœ	ˈœ	0.588
χ	ɦ	0.573
ˈəɪ̯	ˈi	0.57
ˈɛ	ˈæ	0.56
s	z	0.449
ˈɛ	-	0.44
ˈɔ	ˈɔ	0.439
s	s	0.421
ˈœ	ˈɪ	0.412
ə_r	ə_ɾ	0.357
ˈɪə̯	ˈɛː	0.349
ˈœu̯	ˈu_ʋ	0.333
ˈɔ	ˈu	0.329
ˈəɪ̯	-	0.295
χ	ɦ̥	0.217
ə	n	0.21
ə	ɪ	0.189
ɫ	w	0.188
ˈə	-	0.157
v̥	v̥	0.154
ˈə	ˈɛ	0.146
ˈəɪ̯	ˈeː	0.135
s	z̥	0.13
ˈɔ	ˈœ	0.121
χ	h_t	0.112
ˈɔ	-	0.111
ˈa	-	0.111
v	v	0.108
ˈɑː	-	0.089
χ	h	0.083
d̥	d_n	0.06
