Afrikaans	West Flemish	probability
χ_r	ɦ_ɾ	1.0
ˈʊə̯	ˈoː	1.0
ˈɪø̯	ˈøː	1.0
ˈɛ	ˈæ	1.0
ˈɑː	ˈɒː	1.0
ˈœɪ̯	ˈyː	1.0
ˈæː	ˈæ	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈiə̯	1.0
ˈu	ˈuə̯	1.0
ˈi	ˈiə̯	1.0
ˈa	ˈɑ	1.0
ɦ_<#	<#	1.0
ə_ŋ	n	1.0
ə_r	ɾ	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
v̥	v̥	1.0
r_t	ɾ_t	1.0
r	ɾ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
j	j	1.0
f_#>	v_ə_#>	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
v	ʋ	0.882
t	t	0.872
k	k	0.824
ˈəɪ̯	ˈi	0.818
ɫ	l	0.763
ə	ə	0.75
ˈə	ˈɪ	0.714
ˈɪə̯	ˈeː	0.667
ˈœu̯	ˈu	0.667
ˈœ	ˈœ	0.667
ˈɔ	ˈɔ	0.556
χ	ɦ	0.545
s	s	0.417
s	z	0.4
ˈɪə̯	ˈɛː	0.333
ˈœu̯	ˈu_ʋ	0.333
ˈœ	ˈɪ	0.333
ˈə	ˈɛ	0.286
ˈɔ	ˈu	0.278
ə	n	0.25
χ	ɦ̥	0.242
ɫ	w	0.237
ˈəɪ̯	ˈeː	0.182
k	h	0.176
ˈɔ	ˈœ	0.167
χ	h_t	0.152
v	v	0.118
s	ʃ	0.1
t	t_ə	0.077
χ	h	0.061
t	ə	0.051
