Afrikaans	West Flemish	probability
χ_#>	ɦ̥_#>	1.0
ˈʊə̯	ˈoː	1.0
ˈɪə̯_n	ˈɛː_n	1.0
ˈɪə̯_#>	ˈɛː_#>	1.0
ˈɪə̯	ˈeː	1.0
ˈɪø̯	ˈøː	1.0
ˈɛ	ˈæ	1.0
ˈəɪ̯_#>	ˈi_#>	1.0
ˈɑː_s	ˈɒː_z̥	1.0
ˈɑː_n	ˈɒː_n	1.0
ˈɑː	ˈɒː	1.0
ˈœɪ̯	ˈyː	1.0
ˈæː_r	ˈæ_ɾ	1.0
ˈæ	ˈæ	1.0
ˈyː_r	ˈiə̯_ɾ	1.0
ˈu	ˈuə̯	1.0
ˈi	ˈiə̯	1.0
ə_ŋ	n	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
v̥_#>	v̥_#>	1.0
v	v	1.0
r_ˈʊə̯	ɾ_ˈoː	1.0
r_ˈœ	ɾ_ˈœ	1.0
r_ˈi	ɾ_ˈiə̯	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
p_#>	p_#>	1.0
p	p	1.0
n_t	n_t	1.0
n_d	n_d	1.0
m_#>	m_#>	1.0
k	h	1.0
f_#>	v_ə_#>	1.0
f	v̥	1.0
d̥_#>	d̥_#>	1.0
d_ə	d	1.0
<#_χ	<#_ɦ	1.0
<#_ˈʊə̯	<#_ˈoː	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈœɪ̯	<#_ˈyː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɫ	<#_l	1.0
<#_ɦ_ˈɔ	<#_ˈu	1.0
<#_ɦ	<#	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈɑ	0.909
s_#>	s_#>	0.867
t	t	0.857
n	n	0.781
ˈəɪ̯	ˈi	0.778
ˈə	ˈɪ	0.714
ˈœu̯	ˈu	0.667
m	m_ə	0.667
t_#>	t_#>	0.643
<#_s	<#_z	0.605
ɫ_#>	l_#>	0.6
s	s_t	0.6
ɫ	l	0.591
ˈɔ	ˈɔ	0.571
k_#>	k_#>	0.571
ə	-	0.556
ˈœ	ˈɪ	0.5
ˈœ	ˈœ	0.5
ə	ə	0.444
ɫ	w	0.409
s	z	0.4
χ	ɦ_ə	0.357
χ	h_t	0.357
t_#>	t_n_#>	0.357
ˈœu̯	ˈu_ʋ	0.333
m	m_n	0.333
χ	ɦ_n	0.286
ˈə	ˈɛ	0.286
<#_s	<#_s	0.237
ˈəɪ̯	ˈeː	0.222
n	n_ə	0.219
ˈɔ	ˈœ	0.214
ˈɔ	ˈu	0.214
k_#>	k_ə_#>	0.214
k_#>	k_n_#>	0.214
ɫ_#>	ə_l_#>	0.2
ɫ_#>	l_ə_#>	0.2
<#_s	<#_ʃ	0.158
t	ə	0.143
s_#>	s_ə_#>	0.133
ˈa	ˈæ	0.091
