Afrikaans	Afrikaans	probability
ˈɪø̯	ˈøː	1.0
ˈɛː	ˈɛ_ɦ	1.0
ˈœɪ̯	ˈyː	1.0
ˈœ	ˈœ	1.0
ˈæː	ˈæ	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈiə̯	1.0
ˈu	ˈuə̯	1.0
ˈoː	ˈoː_d̥	1.0
ˈi	ˈiə̯	1.0
ə_ŋ	n	1.0
ə_#>	n_#>	1.0
ŋ	ŋ	1.0
w	ˈɛː_w	1.0
t	t	1.0
s_k	ʃ_h	1.0
r_t	ɾ_t	1.0
r	ɾ	1.0
p	p	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_#>	#>	1.0
j	j	1.0
i	iə̯	1.0
d	d	1.0
b	b	1.0
<#_ɦ	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
d̥	d̥	0.926
ˈʊə̯	ˈoː	0.92
ˈɑː	ˈɒː	0.9
ˈa	ˈɑ	0.893
v	ʋ	0.875
ə	ə	0.833
v̥	v	0.781
ɫ	l	0.769
ˈɪə̯	ˈeː	0.667
ˈœu̯	ˈu	0.667
ə_r	ɾ	0.643
ˈə	ˈɪ	0.632
χ	ɦ	0.568
ˈəɪ̯	ˈi	0.529
ˈɛ	ˈæ	0.5
ˈɛ	-	0.5
ˈɔ	ˈɔ	0.5
s	z	0.455
s	s	0.364
ə_r	ə_ɾ	0.357
ˈəɪ̯	-	0.353
ˈɪə̯	ˈɛː	0.333
ˈœu̯	ˈu_ʋ	0.333
ˈɔ	ˈu	0.25
χ	ɦ̥	0.216
ˈə	ˈɛ	0.211
ɫ	w	0.179
ə	ɪ	0.167
ˈə	-	0.158
v̥	v̥	0.156
ˈɔ	ˈœ	0.15
s	z̥	0.127
v	v	0.125
ˈəɪ̯	ˈeː	0.118
χ	h_t	0.108
ˈa	-	0.107
ˈɔ	-	0.1
ˈɑː	-	0.1
χ	h	0.081
ˈʊə̯	-	0.08
d̥	d_n	0.074
v̥	v_ˈøː	0.062
s	s_t	0.055
ɫ	ˈɔ_w	0.051
