Afrikaans	West Flemish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_ɦ	<#	1.0
<#_ɦ_ˈɔ	<#_ˈu	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈœɪ̯	<#_ˈyː	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈʊə̯	<#_ˈoː	1.0
<#_χ	<#_ɦ	1.0
d_ə	d	1.0
d̥	d̥	1.0
f	v̥	1.0
f_#>	v_ə	1.0
n_d	n_d	1.0
n_d̥	n_d̥	1.0
n_t	n_t	1.0
r	ɾ	1.0
r_#>	ɾ_#>	1.0
r_ˈi	ɾ_ˈiə̯	1.0
r_ˈœ	ɾ_ˈœ	1.0
r_ˈʊə̯	ɾ_ˈoː	1.0
t_#>	t_#>	1.0
v	v	1.0
v̥	v̥_#>	1.0
w	ʋ	1.0
ŋ	ŋ	1.0
ə_ŋ	n	1.0
ɫ_#>	l_#>	1.0
ˈi	ˈiə̯	1.0
ˈu	ˈuə̯	1.0
ˈyː_r	ˈiə̯_ɾ	1.0
ˈæ	ˈæ	1.0
ˈæː_r	ˈæ_ɾ	1.0
ˈœu̯	ˈu_ʋ	1.0
ˈœu̯_d̥	ˈu_d̥	1.0
ˈœɪ̯	ˈyː	1.0
ˈɑː	ˈɒː	1.0
ˈɑː_n	ˈɒː_n	1.0
ˈɑː_s	ˈɒː_z̥	1.0
ˈɛ	ˈæ	1.0
ˈɪø̯	ˈøː	1.0
ˈɪə̯	ˈeː	1.0
ˈɪə̯_#>	ˈɛː_#>	1.0
ˈɪə̯_n	ˈɛː_n	1.0
ˈʊə̯	ˈoː	1.0
ˈʊə̯_d̥	ˈoː_d̥	1.0
t	ə	0.1
ɫ	w	0.391
ˈa	ˈæ	0.091
ˈɔ	ˈu	0.231
ˈəɪ̯	ˈeː	0.182
χ	ɦ_n	0.182
k	k_n	0.333
k_#>	k_ə	0.273
s_#>	s_ə	0.133
t	t_n	0.3
m	m_n	0.154
n	n_ə	0.304
p	p	0.4
s	z	0.4
ə	ə	0.444
ˈɔ	ˈœ	0.154
ˈə	ˈɪ	0.714
χ	ɦ̥_#>	0.364
<#_s	<#_z	0.605
ˈœ	ˈœ	0.5
ˈœ	ˈɪ	0.5
ˈɔ	ˈɔ	0.615
n	n	0.696
p	p_#>	0.6
s	s_t	0.6
t	t	0.6
ə	-	0.556
ˈə	ˈɛ	0.286
<#_s	<#_s	0.237
k	h	0.667
k_#>	k_#>	0.727
s_#>	s_#>	0.867
χ	ɦ_ə	0.227
χ	h_t	0.227
<#_s	<#_ʃ	0.158
m	m_ə	0.308
m	m_#>	0.538
ˈəɪ̯	ˈi	0.818
ɫ	l	0.609
ˈa	ˈɑ	0.909
