Afrikaans	West Flemish	probability
ˈɪø̯	ˈøː	1.0
ˈɛ	-	1.0
ˈɔː	-	1.0
ˈœɪ̯	ˈyː	1.0
ˈæː	ˈæ	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈiə̯	1.0
ˈu	ˈuə̯	1.0
ˈi	ˈiə̯	1.0
ə_ŋ	n	1.0
ə_#>	n_#>	1.0
ŋ	ŋ	1.0
s_k	ʃ_h	1.0
r_t	ɾ_t	1.0
r	ɾ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
d	d	1.0
b	b	1.0
<#_ɦ	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
n	n	0.956
t	t	0.95
d̥	d̥	0.926
ˈʊə̯	ˈoː	0.92
#>	n_#>	0.92
v	ʋ	0.913
ˈɑː	ˈɒː	0.9
ˈa	ˈɑ	0.893
v̥	v	0.781
ɫ	l	0.769
ə	ə	0.714
ˈɪə̯	ˈeː	0.667
ˈœu̯	ˈu	0.667
ˈœ	ˈœ	0.667
ˈə	ˈɪ	0.632
ə_r	ɾ	0.615
χ	ɦ	0.553
ˈəɪ̯	ˈi	0.529
ˈɔ	ˈɔ	0.5
j	j	0.5
j	-	0.5
s	z	0.434
s	s	0.434
ə_r	ə_ɾ	0.385
ˈəɪ̯	-	0.353
ˈɪə̯	ˈɛː	0.333
ˈœu̯	ˈu_ʋ	0.333
ˈœ	-	0.333
ə	-	0.286
ˈɔ	ˈu	0.25
χ	ɦ̥	0.211
ˈə	ˈɛ	0.211
ɫ	w	0.179
ˈə	-	0.158
v̥	v̥	0.156
ˈɔ	ˈœ	0.15
s	z̥	0.132
ˈəɪ̯	ˈeː	0.118
ˈa	-	0.107
χ	h_t	0.105
ˈɔ	-	0.1
ˈɑː	-	0.1
v	v	0.087
ˈʊə̯	-	0.08
#>	d̥_#>	0.08
χ	h	0.079
d̥	d_n	0.074
v̥	v_ˈøː	0.062
χ	-	0.053
ɫ	ˈɔ_w	0.051
