Afrikaans	West Flemish	probability
χ_r	ɦ_ɾ	1.0
ˈʊə̯	ˈoː	1.0
ˈɪə̯_#>	ˈɛː_#>	1.0
ˈɪø̯	ˈøː	1.0
ˈɛ	ˈæ	1.0
ˈɑː	ˈɒː	1.0
ˈœɪ̯	ˈyː	1.0
ˈæː	ˈæ	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈiə̯	1.0
ˈu	ˈuə̯	1.0
ˈi	ˈiə̯	1.0
ɦ	-	1.0
ə_ŋ	n	1.0
ə_#>	n_#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
v̥	v̥	1.0
t	t	1.0
s_k	ʃ_h	1.0
r_s	ɾ_s	1.0
r	ɾ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f_#>	v_ə_#>	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
n	n	0.955
ˈa	ˈɑ	0.926
d̥	d̥	0.926
f	v	0.917
v	ʋ	0.882
ˈəɪ̯	ˈi	0.818
ɫ	l	0.769
ˈɪə̯	ˈeː	0.75
ˈə	ˈɪ	0.75
ˈœu̯	ˈu	0.667
ˈœ	ˈœ	0.667
ə_r	ɾ	0.615
ˈɔ	ˈɔ	0.556
χ	ɦ	0.545
s	z	0.472
s	s	0.434
ə_r	ə_ɾ	0.385
ˈœu̯	ˈu_ʋ	0.333
ˈœ	ˈɪ	0.333
ˈɔ	ˈu	0.278
ˈɪə̯	ˈɛː	0.25
ˈə	ˈɛ	0.25
χ	ɦ̥	0.242
ɫ	w	0.231
ˈəɪ̯	ˈeː	0.182
ˈɔ	ˈœ	0.167
χ	h_t	0.121
v	v	0.118
χ	h	0.091
f	v̥	0.083
ˈa	ˈæ	0.074
d̥	d_n	0.074
s	z̥	0.057
