German	Westphalian	probability
ˈʏ	ˈʏ	1.0
ˈʊ_ɐ	ˈuːə̯	1.0
ˈʊ	ˈʊ	1.0
ˈɪ_n	ˈɪ	1.0
ˈɔʏ̯	ˈyː	1.0
ˈyː	ˈøː	1.0
ˈoː_t	ˈaʊ̯_d	1.0
ˈiː_ɐ	ˈiː	1.0
ˈaʊ̯_s	ˈʊ_s	1.0
ˈaɪ̯_#>	ˈaɪ̯_#>	1.0
ʦ	t	1.0
ʃ	ʃ	1.0
ʁ_ə	ɐ	1.0
ɪ	ɪ	1.0
ɡ̊	x	1.0
ŋ	ŋ	1.0
ç_t	ç	1.0
tʰ	d	1.0
t_ɐ	ɐ	1.0
s_n	t_n	1.0
p͡f	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
k_n	ç	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_n	p_n	1.0
f_#>	p_#>	1.0
f	f	1.0
b_n	v_n	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_n	<#_n	1.0
<#	<#_t	1.0
#>	k_#>	1.0
n	n	0.945
ɐ	ɐ	0.914
ʁ	r	0.903
ˈɪ	ˈɪ	0.889
b	b	0.885
d̥	d	0.857
z	s	0.85
ˈiː	ˈaɪ̯	0.818
ˈa	ˈa	0.8
ˈuː	ˈoː	0.778
v	v	0.778
d	d	0.75
t	t	0.688
ç	k	0.636
s	t	0.632
ɡ	x	0.6
ˈɛ	ˈɛ	0.571
ˈɔ	ˈʊ	0.556
x	x	0.545
ˈaː	ˈɔː	0.529
ə	ə	0.514
ˈoː	ˈɔː	0.5
ˈoː	ˈaʊ̯	0.5
b̥	ʋ	0.5
b̥	v	0.5
ə	-	0.486
ˈaʊ̯	ˈuː	0.467
ˈaɪ̯	ˈiː	0.458
x	k	0.455
ˈɛ	ˈɪɛ̯	0.429
ˈaɪ̯	ˈeː	0.417
ˈaʊ̯	ˈaʊ̯	0.4
ˈeː	ˈɪɛ̯	0.375
ˈeː	ˈaɪ̯	0.375
s	s	0.368
ç	ç	0.364
t	d	0.312
ɡ	ɡ	0.3
ˈeː	-	0.25
d	-	0.25
ˈɔ	ˈɔ	0.222
ˈɔ	-	0.222
ˈuː	ˈøː	0.222
v	ʋ	0.222
ˈiː	ˈiː	0.182
ˈaː	ˈaː	0.176
ˈaː	ˈa	0.176
z	z	0.15
d̥	t	0.143
ˈaʊ̯	ˈʊ	0.133
ˈaɪ̯	ˈɪ	0.125
ˈaː	ˈɛ	0.118
b	v	0.115
ˈɪ	ˈɛ	0.111
ˈa	ˈɔ	0.1
ˈa	ˈaː	0.1
ɡ	-	0.1
ʁ	-	0.097
ɐ	-	0.086
n	-	0.055
