German	Westphalian	probability
ˈʏ	ˈʏ	1.0
ˈʊ_ɐ	ˈuːə̯	1.0
ˈʊ_n	ˈʊ_n	1.0
ˈʊ	ˈʊ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ_l	ˈɪ_l	1.0
ˈɛ_s	ˈɪɛ̯_t	1.0
ˈɛ_k	ˈɛ	1.0
ˈɔʏ̯	ˈyː	1.0
ˈɔ_l	ˈʊ_l	1.0
ˈyː	ˈøː	1.0
ˈoː_t	ˈaʊ̯_d	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈiː_ɐ	ˈiː_ɐ	1.0
ˈiː	ˈaɪ̯	1.0
ˈaɪ̯_#>	ˈaɪ̯_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈɔ_l	1.0
ʦ	t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ_k	1.0
ɪ_ç	ɪ_ç	1.0
ɡ̊_#>	x_#>	1.0
ɡ_l	ɡ_l	1.0
ə_#>	ə_#>	1.0
ɐ_ʦ	t	1.0
ɐ_#>	ɐ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_t	ç	1.0
ç_#>	k_#>	1.0
x_#>	k_#>	1.0
v	ʋ	1.0
t_ɐ_#>	ɐ_#>	1.0
t_n	d_n	1.0
s_n	t_n	1.0
p͡f	p	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_n	ç	1.0
k	k	1.0
f_n	p_n	1.0
f_#>	p_#>	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
b	v	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈaɪ̯	<#_ˈeː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_x	1.0
<#_z	<#_s	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	k_#>	1.0
ʁ	r	0.875
ə	-	0.867
ˈɪ	ˈɪ	0.857
ˈa	ˈa	0.842
ˈuː	ˈoː	0.778
t	t	0.778
t_#>	t_#>	0.722
x	x	0.714
n	n	0.684
ɡ	ɡ	0.667
d	-	0.667
ˈɛ	ˈɛ	0.6
ɐ	ɐ	0.6
z	z	0.6
s	s	0.6
ˈaː	ˈɔː	0.529
ˈaɪ̯	ˈiː	0.524
ˈoː	ˈɔː	0.5
ˈoː	ˈaʊ̯	0.5
s_#>	t_#>	0.5
s_#>	s_#>	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	v_#>	0.5
ˈɔ	ˈʊ	0.429
ˈaʊ̯	ˈuː	0.412
ˈɛ	ˈɪɛ̯	0.4
ɐ	-	0.4
z	s	0.4
s	t	0.4
ˈeː	ˈɪɛ̯	0.375
ˈeː	-	0.375
ˈaʊ̯	ˈaʊ̯	0.353
ˈaɪ̯	ˈeː	0.333
ɡ	-	0.333
d	d	0.333
n	-	0.316
ˈɔ	ˈɔ	0.286
ˈɔ	-	0.286
x	k	0.286
t_#>	d_#>	0.278
ˈeː	ˈaɪ̯	0.25
ˈaʊ̯	ˈʊ	0.235
ˈuː	ˈøː	0.222
t	d	0.222
ˈaː	ˈaː	0.176
ˈaː	ˈa	0.176
ˈa	ˈaː	0.158
ˈɪ	ˈɛ	0.143
ˈaɪ̯	ˈɪ	0.143
ə	ɐ	0.133
ʁ	-	0.125
ˈaː	ˈɛ	0.118
