Standard Mandarin	Min Bei	probability
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	i	1.0
ʊ	ɔ	1.0
ʂ	s	1.0
ɥ	y	1.0
ɤ_ɻ	œ	1.0
ə	ɔ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z̩	i	1.0
x_w	w	1.0
w_⁵⁵	u_⁵⁴	1.0
w_ɔ	ɔ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_w	e	1.0
o	j	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_⁵¹	³³	1.0
j_ɛ	i	1.0
j_o	j	1.0
i_ŋ	a_ŋ	1.0
e	-	1.0
²¹⁴	²¹	0.893
⁵⁵	⁵⁴	0.844
u	u	0.727
ʈ͡ʂʰ	ʦʰ	0.714
y	y	0.714
x	x	0.714
ɛ	j	0.667
w	w	0.619
n	ŋ	0.618
³⁵	³³	0.611
a	a	0.609
ʈ͡ʂ	t	0.6
pʰ	p	0.6
i	i	0.6
ɑ	a	0.571
f	x	0.571
j	ɛ	0.5
ɑ	ɔ	0.429
f	p	0.429
⁵¹	⁵⁵	0.414
ʈ͡ʂ	ʦ	0.4
pʰ	pʰ	0.4
i	e	0.4
ɤ	ɛ	0.333
ɤ	a_j	0.333
ɤ	a	0.333
ɛ	ɛ	0.333
³⁵	²¹	0.333
j	j	0.333
ʈ͡ʂʰ	t	0.286
y	œ	0.286
x	-	0.286
⁵¹	⁴²	0.276
u	y	0.273
ʨʰ	ʦʰ	0.25
ʨʰ	ʦ	0.25
ʨʰ	kʰ	0.25
ʨʰ	k	0.25
n	j_ŋ	0.176
a	u_j	0.174
⁵¹	²⁴	0.172
j	y	0.167
⁵⁵	²⁴	0.156
n	n	0.147
w	u	0.143
w	-	0.143
⁵¹	³³	0.138
a	ɛ	0.13
²¹⁴	²⁴	0.107
w	y	0.095
a	w	0.087
n	ɥ_ŋ	0.059
³⁵	²⁴	0.056
