Standard Mandarin	Min Bei	probability
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	i	1.0
ʐ	n	1.0
ʊ	ɔ	1.0
ʂ	s	1.0
ɥ	y	1.0
ɤ_ɻ	œ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z̩	i	1.0
x_w	w	1.0
w_⁵⁵	u_⁵⁴	1.0
w_⁵¹	⁴²	1.0
w_ɔ	ɔ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_w	e	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_⁵¹	³³	1.0
j_ɛ	i	1.0
j_o	j	1.0
e	-	1.0
a_³⁵	a_³³	1.0
<#	<#_ŋ	1.0
²¹⁴	²¹	0.893
n	ŋ	0.861
⁵⁵	⁵⁴	0.848
u	u	0.727
ʈ͡ʂʰ	ʦʰ	0.714
y	y	0.714
x	x	0.714
w	w	0.684
ɛ	j	0.667
³⁵	³³	0.618
ʈ͡ʂ	t	0.6
pʰ	p	0.6
ə	ɔ	0.571
ɑ	a	0.571
f	x	0.571
a	a	0.571
o	y	0.5
o	j	0.5
j	ɛ	0.462
⁵¹	⁵⁵	0.429
ə	j	0.429
ɑ	ɔ	0.429
i	i	0.429
f	p	0.429
ʈ͡ʂ	ʦ	0.4
pʰ	pʰ	0.4
ʨʰ	ʦʰ	0.333
ʨʰ	ʦ	0.333
ʨʰ	kʰ	0.333
ɤ	ɛ	0.333
ɤ	a_j	0.333
ɤ	a	0.333
ɛ	ɛ	0.333
³⁵	²¹	0.324
j	j	0.308
ʈ͡ʂʰ	t	0.286
y	œ_ɥ	0.286
x	-	0.286
i	e	0.286
u	y	0.273
⁵¹	⁴²	0.25
j	-	0.231
a	u_j	0.19
⁵¹	²⁴	0.179
w	y	0.158
w	u	0.158
⁵⁵	²⁴	0.152
⁵¹	³³	0.143
i	j_a	0.143
i	a	0.143
a	ɛ	0.143
n	n	0.139
²¹⁴	²⁴	0.107
a	w	0.095
³⁵	²⁴	0.059
