Standard Mandarin	Min Bei	probability
⁵⁵_#>	#>	1.0
⁵¹_#>	#>	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	i	1.0
ʊ	ɔ	1.0
ʈ͡ʂʰ	ʦʰ	1.0
ʂ	s	1.0
ɻ	-	1.0
ɥ	y	1.0
ə	ɔ	1.0
ɕ	s	1.0
z̩	i	1.0
y	y	1.0
x_w	w	1.0
x	x	1.0
w_ɔ	ɔ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_w	e	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	i	1.0
j_²¹⁴	²⁴	1.0
e	ɛ	1.0
a_j	ɛ	1.0
<#	<#_ŋ	1.0
⁵⁵	⁵⁴	0.935
ŋ	ŋ	0.909
²¹⁴	²¹	0.852
u	u	0.818
w	w	0.765
ɛ	j	0.667
ɑ	a	0.667
³⁵	³³	0.667
a	a	0.667
n	ŋ	0.606
ʈ͡ʂ	t	0.6
pʰ	p	0.6
o	j	0.6
f	x	0.571
j	j	0.545
f	p	0.429
ʈ͡ʂ	ʦ	0.4
pʰ	pʰ	0.4
o	u	0.4
i	i	0.375
⁵¹	⁵⁵	0.367
ʨʰ	ʦʰ	0.333
ʨʰ	ʦ	0.333
ʨʰ	kʰ	0.333
ɤ	ɛ	0.333
ɛ	ɛ	0.333
ɑ	ɔ	0.333
³⁵	²¹	0.273
j	-	0.273
⁵¹	⁴²	0.267
i	e	0.25
n	j_ŋ	0.242
ɤ	œ	0.222
ɤ	a_j	0.222
ɤ	a	0.222
a	u_j	0.222
⁵¹	³³	0.2
u	y	0.182
j	ɛ	0.182
⁵¹	²⁴	0.167
n	n	0.152
i	j	0.125
i	a_j	0.125
i	a	0.125
w	y	0.118
w	u	0.118
a	w	0.111
ŋ	a_ŋ	0.091
²¹⁴	⁴²	0.074
²¹⁴	²⁴	0.074
⁵⁵	²⁴	0.065
³⁵	²⁴	0.061
