Czech	Ukrainian	probability
ˈɪ	ˈɪ	1.0
ˈuː	ˈi	1.0
ˈr̩	ˈɛ_r	1.0
ˈou̯	ˈu	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɲ	nʲ	1.0
ɪ	ˈɪ	1.0
ɦ	ɦ	1.0
ɛ_t	ɔ_tʲ	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
v_j	ʋʲ	1.0
s_#>	s_#>	1.0
r̝̊	r	1.0
p_#>	b_#>	1.0
o_#>	ɔ_#>	1.0
o	ˈɔ	1.0
m̩	m	1.0
k_#>	k_#>	1.0
f	w	1.0
d	d	1.0
b	b	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_l	<#_lʲ	1.0
<#_j	<#	1.0
<#	<#_w	1.0
#>	e_#>	1.0
k	k	0.889
p	p	0.833
m	m	0.833
iː	e_j	0.727
t	t	0.69
r	r	0.688
n	n	0.688
s	s	0.682
c	tʲ	0.667
ˈu	ˈu	0.6
l	ɫ	0.586
ˈiː	ˈi	0.571
r̝	r	0.571
j	j	0.571
a	ˈɑ	0.556
ˈɛː	ˈi	0.5
ˈɛː	ɔ	0.5
ˈaː	ˈɔ	0.5
ˈaː	ɐ	0.5
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
ʃ	ʒ	0.5
ʃ	ʃ	0.5
v	ʋ	0.467
ˈiː	ˈɪ	0.429
r̝	rʲ	0.429
j	ʋʲ	0.429
ˈu	ʊ	0.4
ˈo	ɔ	0.4
ˈa	ˈɑ	0.4
ˈɛ	ˈi	0.379
c	ʧ	0.333
a	ɐ	0.333
s	sʲ	0.318
n	nʲ	0.312
ɛ	ˈi	0.308
ˈo	ˈɔ	0.3
ˈo	ˈi	0.3
v	w	0.267
ˈɛ	ˈɛ	0.241
ɛ	i	0.231
t	tʲ	0.207
ˈa	ˈɔ	0.2
ˈa	ɔ	0.2
ˈa	ɐ	0.2
r	ɔ_r	0.188
iː	ˈɪ_j	0.182
l	ɔ_ɫ	0.172
l	lʲ	0.172
p	pʲ	0.167
m	mʲ	0.167
ɛ	ˈɔ	0.154
ɛ	ˈɑ	0.154
ɛ	ɐ	0.154
ˈɛ	ɛ	0.138
v	ʋʲ	0.133
v	zʲ	0.133
r	rʲ	0.125
k	kʲ	0.111
a	ˈa	0.111
ˈɛ	ˈɔ	0.103
t	d	0.103
iː	ɐ	0.091
ˈɛ	ˈɑ	0.069
ˈɛ	i	0.069
l	ˈɔ	0.069
