Czech	Ukrainian	probability
<#	w	1.0
<#_b	<#_bʲ	1.0
<#_c	<#_tʲ	1.0
<#_d	<#_d	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɦ	<#_ɦ	1.0
<#_ʧ	<#_ʧ	1.0
a_#>	ɐ_#>	1.0
b	b	1.0
c	tʲ	1.0
d	d	1.0
f	w_#>	1.0
iː_#>	j_#>	1.0
j	j	1.0
k	k	1.0
k_#>	k_#>	1.0
k_iː	k_ˈɪ	1.0
l_iː	ɫ_e	1.0
m	m	1.0
m̩_#>	m_#>	1.0
n_#>	nʲ_#>	1.0
p_#>	b_#>	1.0
r	r	1.0
r_ˈaː	ɔ_r	1.0
r̝̊	r	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
v	ʋ	1.0
v_iː	ʋ_e	1.0
x	x	1.0
x_#>	ɦ_#>	1.0
ɛ_n	n	1.0
ɛ_t	ɔ_tʲ	1.0
ɦ	ɦ	1.0
ɪ	ˈɪ	1.0
ɲ	nʲ	1.0
ʃ	ʒ	1.0
ʒ	ʒ	1.0
ʦ	ʦʲ	1.0
ʦ_ɛ	ʦ_ɛ	1.0
ˈaː	ɐ	1.0
ˈiː	ˈi	1.0
ˈiː_t	ˈɪ_t	1.0
ˈou̯	ˈu	1.0
ˈr̩	ˈɛ_r	1.0
ˈuː	ˈi	1.0
ˈɛː	ɔ	1.0
ˈɪ	ˈɪ	1.0
n	n_e	0.571
t	t_e	0.231
ɛ	i	0.231
ˈɛ	ˈɔ	0.111
#>	ɪ_#>	0.222
<#_k	<#_kʲ	0.222
<#_v	<#_ʋʲ	0.222
a	ˈa_#>	0.182
t_#>	tʲ_#>	0.462
ˈa	ˈɔ	0.222
<#_l	<#_ɫ	0.333
<#_v	<#_w	0.333
l	ɔ_ɫ	0.333
o_#>	ɔ_#>	0.833
r̝	rʲ	0.333
z	zʲ	0.333
ˈa	ɐ	0.333
ˈo	ˈɔ	0.3
ˈo	ˈi	0.3
<#_n	<#_n	0.4
<#_r	<#_rʲ	0.4
<#_v	<#_ʋ	0.444
s	sʲ	0.364
t	d	0.154
t_#>	d_#>	0.154
v_j	ʋʲ_ˈi	0.4
ɛ	ɐ	0.154
ɛ	ɛ	0.154
ɛ	ˈɔ	0.154
ɛ	-	0.154
ɛ	ˈɑ	0.154
ˈa	ˈɑ	0.444
ˈo	ɔ	0.4
ˈu	ʊ	0.4
ˈɛ	e	0.074
<#_j	<#	0.5
<#_j	<#_j	0.5
<#_m	<#_mʲ	0.25
<#_m	<#_m	0.75
<#_s	<#_sʲ	0.25
<#_s	<#_s	0.75
iː	ɐ	0.25
iː	e_j	0.75
l	ɫ	0.5
l_#>	lʲ_#>	0.5
l_#>	ɫ_#>	0.5
p	p	0.5
p	pʲ	0.5
t	t	0.615
t_#>	t_#>	0.385
<#_n	<#_nʲ	0.6
<#_r	<#_r	0.6
s	s	0.636
v_j	ʋʲ	0.6
ˈu	ˈu	0.6
<#_l	<#_lʲ	0.667
l	ˈɔ	0.167
o_#>	ˈɔ_#>	0.167
r̝	r	0.667
z	z	0.667
ˈɛ	ˈi	0.407
#>	j_#>	0.778
<#_k	<#_k	0.778
a	ˈɑ_#>	0.818
ˈɛ	ɛ	0.148
n	n	0.429
ˈɛ	ˈɛ	0.259
