Czech	Ukrainian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈi	1.0
ˈuː	ˈi	1.0
ˈr̩	ˈɛ_r	1.0
ˈou̯	ˈu	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɲ	nʲ	1.0
ɪ	ˈɪ	1.0
ɦ	ɦ	1.0
ɛ_t	ɔ_tʲ	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
v_j	ʋʲ	1.0
t_#>	d_#>	1.0
s_#>	s_#>	1.0
r̝̊	r	1.0
p_#>	b_#>	1.0
m̩	m	1.0
l_ˈu	ˈɔ	1.0
k_#>	k_#>	1.0
j	j	1.0
f	w	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_j	<#	1.0
#>	e_#>	1.0
k	k	0.889
d	d	0.882
p	p	0.833
o_#>	ɔ_#>	0.833
m	m	0.833
a	ˈɑ	0.833
t	t	0.75
v	ʋ	0.688
n	n	0.688
s	s	0.682
iː	e_j	0.682
c	tʲ	0.667
l	ɫ	0.654
r	r	0.643
ˈu	ˈu	0.6
b	b	0.6
ˈiː	ˈi	0.571
r̝	r	0.571
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
ʃ	ʒ	0.5
ʃ	ʃ	0.5
ˈiː	ˈɪ	0.429
r̝	rʲ	0.429
ˈu	ʊ	0.4
ˈo	ɔ	0.4
b	bʲ	0.4
ˈɛ	ˈi	0.355
ˈaː	ˈɔ	0.333
ˈaː	ˈɑ	0.333
ˈaː	ɐ	0.333
c	ʧ	0.333
s	sʲ	0.318
n	nʲ	0.312
ɛ	ˈi	0.308
ˈo	ˈɔ	0.3
ˈo	ˈi	0.3
ˈa	ˈɑ	0.3
ˈa	ɐ	0.3
t	tʲ	0.25
ɛ	i	0.231
iː	ˈɪ_j	0.227
ˈɛ	ˈɛ	0.226
r	ɔ_r	0.214
ˈa	ˈɔ	0.2
ˈa	ɔ	0.2
l	lʲ	0.192
v	w	0.188
p	pʲ	0.167
o_#>	ˈɔ_#>	0.167
m	mʲ	0.167
a	ˈa	0.167
ɛ	ˈɔ	0.154
ɛ	ˈɑ	0.154
ɛ	ɐ	0.154
l	ɔ_ɫ	0.154
r	rʲ	0.143
ˈɛ	ɛ	0.129
v	ʋʲ	0.125
d	-	0.118
k	kʲ	0.111
ˈɛ	ˈɔ	0.097
iː	ɐ	0.091
ˈɛ	ˈɑ	0.065
ˈɛ	i	0.065
ˈɛ	e	0.065
