Phone1	Phone2	PMI
ɛ_t	ɔ_tʲ	11.47
k_#>	k_#>	11.343
x_#>	ɦ_#>	11.142
p_#>	b_#>	11.061
<#_ʧ	<#_ʧ	11.061
s_t	s_t	10.959
<#_r	<#_r	10.854
s_#>	s_#>	10.809
<#_z	<#_z	10.747
l_#>	lʲ_#>	10.614
<#_m	<#_m	10.444
<#_t	<#_t	10.394
<#_l	<#_lʲ	10.337
<#_n	<#_nʲ	10.287
o_#>	ɔ_#>	9.899
<#_p	<#_p	9.854
<#_d	<#_d	9.831
<#_k	<#_k	9.818
<#_s	<#_sʲ	9.809
<#_s	<#_s	9.809
<#_v	<#_ʋ	9.756
<#_ɦ	<#_ɦ	9.528
<#_v	<#_w	9.423
ˈr̩	ˈɛ_r	9.055
v_j	ʋʲ_ˈi	9.011
a_#>	ɐ_#>	8.992
t_#>	t_#>	8.944
t_#>	tʲ_#>	8.492
a_#>	ˈɑ_#>	7.775
<#_c	<#_tʲ	7.692
<#_b	<#_bʲ	7.526
<#_j	<#_j	7.516
ʦ_ɛ	ʦ_ɛ	7.497
l_iː	ɫ_e	7.488
f_#>	w_#>	7.488
k_a	k_ˈɑ	7.488
v_a	ʋ_ˈɑ	7.293
n_#>	nʲ_#>	7.192
ˈiː_t	ˈɪ_t	7.155
iː	e_j	6.972
ˈɛ_l	ˈi_ɫ	6.966
l	ɔ_ɫ	6.678
o_#>	ˈɔ_#>	6.622
<#_n	<#_n	6.607
b	b	6.506
<#_l	<#_ɫ	6.432
<#_k	<#_kʲ	6.37
t_#>	d_#>	6.154
a_#>	ˈa_#>	6.101
<#_v	<#_ʋʲ	6.044
iː_#>	j_#>	5.758
n	n_e	5.582
ɛ_n	n	5.511
r̝	rʲ_i	5.479
ɦ	ɦ	5.45
#>	ɪ_#>	5.337
d	d	5.331
ˈɪ	ˈɪ	5.187
k	k	5.184
ˈuː	ˈi	5.044
ʃ	ʒ	5.018
z	zʲ	4.807
v_j	ʋʲ	4.734
iː	ˈɪ_j	4.694
r	r	4.576
x	x	4.56
l	ɫ	4.479
t	t	4.433
ˈu	ˈu	4.43
r̝̊	r	4.329
m	m	4.232
#>	j_#>	4.175
r_ˈaː	r	4.126
z	z	4.026
v	ʋ	3.926
r̝	r	3.791
m̩_#>	m_#>	3.767
p	p	3.751
k_iː	k_ˈɪ	3.73
n	n	3.673
ˈɛ	ˈɛ	3.642
r_ˈaː	ɔ_r	3.564
<#_x	<#_x	3.564
v_iː	ʋ_e	3.564
ˈɛ_s	ˈi_s	3.513
ˈo	ˈɔ	3.5
l_#>	ɫ_#>	3.425
l_ˈa	ɫ_ɔ	3.377
<#_m	<#_mʲ	3.36
<#_r	<#_rʲ	3.338
<#	<#_ʋʲ	3.285
ˈa	ˈɑ	3.188
ˈo	ˈi	3.101
ˈiː	ˈi	3.078
l_ˈa	ɔ_ɫ	2.985
t_#>	t_e_#>	2.964
ˈɛ_s	sʲ	2.728
ˈɛ	ˈi	2.674
ʦ	ʦʲ	2.668
ˈou̯	ˈu	2.651
<#_j	<#	2.639
t	t_e	2.568
p	pʲ	2.407
#>	e_#>	2.385
s	sʲ	2.38
ˈu	ʊ	2.072
r̝	rʲ	2.072
ˈaː	ɐ	1.952
c	tʲ	1.864
ɛ	i	1.818
s	s	1.797
l_ˈa	ɫ	1.787
ˈiː_t	t	1.74
ˈo	ɔ	1.556
ɪ	ˈɪ	1.551
ˈa	ɐ	1.438
ˈɛ	ɛ	1.128
t	d	1.121
l	ˈɔ	1.037
iː	ɐ	0.975
