Phone1	Phone2	Surprisal
b	b	0.0
d	d	1.08
d	tʰ	1.609
d	-	2.475
d	tʲ	5.699
d_ə	ð	0.0
d̥	ɾ	0.412
d̥	t	2.008
i	aɪ̯	0.0
j	-	0.63
j	j	1.499
k	k	0.156
k	-	3.282
m	m	0.0
n	n	0.233
n	-	3.534
n	ˈœ_n	3.987
n_d̥	nʲ	0.0
p	p	0.232
p	pʰ	2.75
r	r	1.263
r	ɐ	1.803
r	ʁ̥	2.523
r	-	4.348
r	r_ˈœ	4.581
r	ˈɛː	4.971
s	s	0.025
s	ʃ	5.884
s_k	ʃ	0.0
t	t	0.207
t	d	2.904
v	v	0.111
v	-	3.757
v̥	f	0.0
w	ˈɛ	0.0
ŋ	ŋ	0.353
ŋ	n	2.203
ə	ə	0.937
ə	ɐ	2.378
ə	ɪ	2.609
ə	-	3.942
ə	ə_n	4.147
ə_r	ɐ	0.0
ɦ	h	0.0
ɫ	l	0.087
ɫ	l_ˈeː	4.102
ɫ_d̥	lʲ	0.0
ɫ_ˈi	l	0.0
ˈa	ˈa	1.651
ˈa	-	2.066
ˈa	ˈɛ	3.014
ˈa	ˈʏ	3.617
ˈa	ˈœ	3.658
ˈa	ˈɔː	3.658
ˈa	ˈʊ	3.658
ˈi	ˈiː	1.337
ˈi	ˈə	2.247
ˈi	-	2.503
ˈi	ˈɛ	2.964
ˈi	ˈeː	3.492
ˈoː	ˈua̯	0.0
ˈu	-	1.8
ˈu	ˈɔ	2.322
ˈu	ˈʊ	2.677
ˈu	ˈœ	2.758
ˈu	ˈøː	3.262
ˈu	ˈɛ	3.262
ˈyː	ˈyː	0.0
ˈæ	-	0.0
ˈæː	-	0.0
ˈœ	ˈɛ	0.661
ˈœ	-	1.444
ˈœu̯	ˈuː	0.896
ˈœu̯	-	1.112
ˈœɪ̯	ˈʏ	0.288
ˈœɪ̯	ˈyː	2.465
ˈɑː	ˈɔː	1.602
ˈɑː	ˈoː	1.725
ˈɑː	-	1.827
ˈɑː	ˈiː	3.534
ˈɑː_n	ˈuː_n	0.0
ˈɔ	ˈʊ	1.652
ˈɔ	ˈœ	1.727
ˈɔ	ˈʏ	2.636
ˈɔ	ˈɔ	2.801
ˈɔ	-	3.727
ˈə	ˈə	1.047
ˈə	ˈʊ	2.152
ˈə	ˈɛ	2.306
ˈə	-	3.492
ˈəɪ̯	ˈə	0.801
ˈəɪ̯	ˈiː	1.898
ˈəɪ̯	-	2.666
ˈɛ	ˈɛ	0.899
ˈɛ	-	1.108
ˈɛː	ˈiː	0.0
ˈɪø̯	-	0.625
ˈɪø̯	ˈøː	1.508
ˈɪə̯	ˈeː	0.906
ˈɪə̯	ˈɛ_ð	2.254
ˈɪə̯	-	2.901
ˈɪə̯	ˈiː	3.023
ˈɪə̯_n	ˈiː_n	0.0
ˈʊə̯	-	1.698
ˈʊə̯	ˈua̯	2.179
ˈʊə̯	ˈoː	2.196
ˈʊə̯	ˈaʊ̯	2.976
ˈʊə̯	ˈuː	2.992
ˈʊə̯_r	ˈuː	0.0
χ	ç	1.335
χ	ɡ	1.793
χ	x	2.545
χ	-	4.037
χ	ɣ̥	4.245
χ	ɪ_ç	5.059
χ_ˈɪə̯	ɡ	0.0
