Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_j	0.0	5.198
<#_k	<#_kʰ	0.0	5.198
<#_p	<#_pʰ	0.0	5.198
<#_r	<#_r	0.0	5.198
<#_t	<#_tʰ	0.0	5.198
<#_v	<#	0.0	5.198
<#_ˈa	<#	1.0	5.198
<#_ˈa	<#_ˈɔː	1.0	5.198
<#_ˈʊə̯	<#_ˈaʊ̯	0.0	5.198
<#_χ	<#_ɡ	0.0	5.198
b	b	0.0	5.198
d	d	0.83	5.198
d	tʰ	2.0	5.198
d	-	2.678	5.198
d	tʲ	5.0	5.198
d_ə	ɾ	0.0	5.198
d̥	ɾ	1.126	5.198
d̥	-	1.778	5.198
d̥	t	2.585	5.198
d̥	x_t	3.585	5.198
i	aɪ̯	0.0	5.198
j	-	1.0	5.198
j	j	1.0	5.198
k	k	0.322	5.198
k	-	2.322	5.198
m	m	0.0	5.198
n	n	0.197	5.198
n	-	3.97	5.198
n	ˈœ_n	3.97	5.198
n_#>	#>	0.0	5.198
n_d̥	nʲ	0.0	5.198
n_t	n_t	0.0	5.198
p	p	0.0	5.198
r	ɐ	1.162	5.198
r	r	1.648	5.198
r	r_ə	3.97	5.198
r	x	3.97	5.198
r	ɐ_x	3.97	5.198
r	-	4.555	5.198
r_ˈəɪ̯	r_ˈiː	0.0	5.198
r_ˈʊə̯	r	0.0	5.198
s	s	0.3	5.198
s	s_k	3.193	5.198
s	ʃ	4.0	5.198
t	t	0.199	5.198
t	d	2.954	5.198
v	v	0.0	5.198
v̥	f	0.0	5.198
w	-	0.0	5.198
ŋ	ŋ	0.387	5.198
ŋ	n	2.087	5.198
ə	ə	1.485	5.198
ə	ɪ	1.807	5.198
ə	ɐ	2.222	5.198
ə	ə_n	2.807	5.198
ə_r	ɐ	0.0	5.198
ə_ɫ	ə_l	0.0	5.198
ɦ	h	0.0	5.198
ɫ	l	0.212	5.198
ɫ	l_ə	3.874	5.198
ɫ	ə_l	4.459	5.198
ɫ_d̥	lʲ	0.0	5.198
ɫ_ˈi	l	0.0	5.198
ˈa	ˈa	1.054	5.198
ˈa	-	1.948	5.198
ˈa	ˈɛ	3.17	5.198
ˈa	ˈœ	3.755	5.198
ˈa	ˈʊ	3.755	5.198
ˈi	ˈiː	1.28	5.198
ˈi	ˈɛ	2.503	5.198
ˈi	ˈɪ	2.503	5.198
ˈi	-	3.087	5.198
ˈi	ˈeː	3.087	5.198
ˈu	-	1.222	5.198
ˈu	ˈɔ	2.222	5.198
ˈu	ˈʊ	2.222	5.198
ˈu	ˈøː	2.807	5.198
ˈyː	ˈyː	0.0	5.198
ˈæ	-	0.0	5.198
ˈæː	-	0.0	5.198
ˈæː_r	r	0.0	5.198
ˈœ	ˈɛ	0.585	5.198
ˈœ	ˈʏ	1.585	5.198
ˈœu̯	-	0.0	5.198
ˈœɪ̯	ˈʏ	0.29	5.198
ˈœɪ̯	ˈyː	2.459	5.198
ˈɑː	ˈɔː	1.064	5.198
ˈɑː	-	1.524	5.198
ˈɑː	ˈiː	3.524	5.198
ˈɑː	ˈuː	3.524	5.198
ˈɔ	ˈʊ	1.939	5.198
ˈɔ	ˈœ	2.202	5.198
ˈɔ	ˈɔ	2.202	5.198
ˈɔ	ˈʏ	2.524	5.198
ˈɔ	-	2.939	5.198
ˈɔː	-	0.0	5.198
ˈə	ˈɪ	1.138	5.198
ˈə	ˈɛ	1.874	5.198
ˈə	ˈʊ	2.459	5.198
ˈə	-	3.459	5.198
ˈəɪ̯	ˈɪ	0.637	5.198
ˈəɪ̯	-	2.222	5.198
ˈəɪ̯	ˈiː	2.807	5.198
ˈɛ	-	1.0	5.198
ˈɛ	ˈɛ	1.0	5.198
ˈɛː_#>	ˈiː_#>	0.0	5.198
ˈɪø̯	-	1.0	5.198
ˈɪø̯	ˈøː	1.0	5.198
ˈɪə̯	ˈeː	1.1	5.198
ˈɪə̯	-	1.907	5.198
ˈɪə̯	ˈiː	2.907	5.198
ˈɪə̯	ˈɛ_ɾ	2.907	5.198
ˈɪə̯_n	ˈiː_n	0.0	5.198
ˈʊə̯	ˈɔa̯	1.441	5.198
ˈʊə̯	-	1.926	5.198
ˈʊə̯	ˈoː	1.926	5.198
ˈʊə̯	ˈuː	3.248	5.198
ˈʊə̯_r	ˈuː	0.0	5.198
χ	ç	1.054	5.198
χ	x	1.755	5.198
χ	-	3.755	5.198
χ	ɪ_ç	3.755	5.198
χ	ˈaɪ̯	3.755	5.198
