Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.805
d	tʰ	1.928
d	-	2.768
d	tʲ	5.817
d_ə	ɾ	0.0
d̥	ɾ	1.117
d̥	-	1.574
d̥	t	2.858
d̥	x	3.943
i	aɪ̯	0.0
j	-	0.63
j	j	1.499
k	k	0.234
k	-	2.742
m	m	0.0
n	n	0.178
n	-	3.677
n	ˈœ_n	4.715
n_d̥	nʲ	0.0
n_t	n_t	0.0
n_ˈɑː	n	0.0
p	p	0.348
p	pʰ	2.224
r	r	1.285
r	ɐ	1.534
r	ˈɛː_ɐ	4.175
r	r_ˈœ	4.302
r	-	4.371
r	x	4.376
r	ɐ_x	4.581
s	s	0.075
s	ʃ	5.121
s	z	5.512
s_ɫ	s_l	0.0
t	t	0.21
t	d	2.882
v	v	0.111
v	-	3.76
v̥	f	0.0
w	ˈɛ	0.0
ŋ	ŋ	0.326
ŋ	n	2.307
ə	ə	0.922
ə	ɐ	2.359
ə	ɪ	2.589
ə	-	4.088
ə	ə_n	4.254
ə_r	ɐ	0.0
ɦ	h	0.0
ɫ	l	0.297
ɫ	ˈɛ_l	3.525
ɫ	l_ˈeː	3.758
ɫ	e	5.293
ɫ_d̥	lʲ	0.0
ɫ_ˈi	l	0.0
ˈa	ˈa	1.262
ˈa	-	1.85
ˈa	ˈɛ	2.889
ˈa	ˈœ	3.55
ˈa	ˈʊ	3.55
ˈi	ˈiː	1.263
ˈi	-	2.427
ˈi	ˈɪ	2.56
ˈi	ˈɛ	2.895
ˈi	ˈeː	3.418
ˈoː	ˈɔa̯	0.0
ˈu	-	0.973
ˈu	ˈɔ	2.244
ˈu	ˈʊ	2.577
ˈu	ˈøː	3.162
ˈyː	ˈyː	0.0
ˈæ	-	0.0
ˈæː	-	0.0
ˈœ	ˈɛ	0.667
ˈœ	ˈʏ	1.434
ˈœu̯	ˈuː	0.0
ˈœɪ̯	ˈʏ	0.264
ˈœɪ̯	ˈyː	2.58
ˈɑː	ˈɔː	0.915
ˈɑː	-	2.153
ˈɑː	ˈuː	2.692
ˈɑː	ˈiː	3.474
ˈɔ	ˈʊ	1.689
ˈɔ	ˈœ	1.763
ˈɔ	ˈɔ	2.589
ˈɔ	ˈʏ	2.679
ˈɔ	-	3.776
ˈə	ˈɪ	0.837
ˈə	ˈʊ	2.121
ˈə	ˈɛ	2.251
ˈəɪ̯	ˈɪ	0.801
ˈəɪ̯	ˈiː	1.898
ˈəɪ̯	-	2.666
ˈɛ	ˈɛ	0.899
ˈɛ	-	1.108
ˈɛː	ˈiː	0.0
ˈɪø̯	-	0.625
ˈɪø̯	ˈøː	1.508
ˈɪə̯	ˈeː	1.456
ˈɪə̯	ˈiː	1.677
ˈɪə̯	-	2.544
ˈɪə̯	ˈɛ_ɾ	2.722
ˈʊə̯	-	1.551
ˈʊə̯	ˈɔa̯	1.863
ˈʊə̯	ˈoː	2.092
ˈʊə̯	ˈuː	2.744
ˈʊə̯_r	ˈuː	0.0
χ	ç	0.857
χ	x	1.614
χ	-	3.643
χ	ɪ_ç	4.602
