Afrikaans	Insular North Frisian	probability
ˈʊə̯_r	ˈuː	1.0
ˈɛː	ˈiː	1.0
ˈœu̯	ˈuː	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈɔa̯	1.0
ɫ_ˈi	l	1.0
ɫ_d̥	lʲ	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
w	ˈɛ	1.0
v̥	f	1.0
s_ɫ	s_l	1.0
n_ˈɑː	n	1.0
n_t	n_t	1.0
n_d̥	nʲ	1.0
m	m	1.0
i	aɪ̯	1.0
d_ə	ɾ	1.0
b	b	1.0
s	s	0.949
v	v	0.926
n	n	0.884
t	t	0.864
k	k	0.851
ˈœɪ̯	ˈʏ	0.833
ɫ	l	0.814
ŋ	ŋ	0.798
p	p	0.786
ˈɪø̯	-	0.648
j	-	0.646
ˈœ	ˈɛ	0.63
ˈəɪ̯	ˈɪ	0.574
d	d	0.573
ˈə	ˈɪ	0.56
χ	ç	0.552
ˈɛ	ˈɛ	0.536
ˈɑː	ˈɔː	0.53
ə	ə	0.528
ˈu	-	0.51
ˈɛ	-	0.464
d̥	ɾ	0.461
ˈi	ˈiː	0.417
ˈa	ˈa	0.417
r	r	0.41
ˈœ	ˈʏ	0.37
ˈɪə̯	ˈeː	0.364
j	j	0.354
ˈɪø̯	ˈøː	0.352
r	ɐ	0.345
ˈʊə̯	-	0.341
d̥	-	0.336
χ	x	0.327
ˈɪə̯	ˈiː	0.313
ˈɔ	ˈʊ	0.31
ˈɔ	ˈœ	0.295
ˈa	-	0.277
ˈʊə̯	ˈɔa̯	0.275
ˈəɪ̯	ˈiː	0.268
d	tʰ	0.263
ˈʊə̯	ˈoː	0.235
ˈə	ˈʊ	0.23
ˈɑː	-	0.225
p	pʰ	0.214
ˈu	ˈɔ	0.211
ˈə	ˈɛ	0.21
ŋ	n	0.202
ə	ɐ	0.195
ˈi	-	0.186
ˈɪə̯	-	0.171
ˈi	ˈɪ	0.17
ˈu	ˈʊ	0.168
ˈœɪ̯	ˈyː	0.167
ˈɔ	ˈɔ	0.166
ə	ɪ	0.166
ˈəɪ̯	-	0.158
ˈɔ	ˈʏ	0.156
ˈɑː	ˈuː	0.155
ˈɪə̯	ˈɛ_ɾ	0.152
ˈʊə̯	ˈuː	0.149
k	-	0.149
d	-	0.147
d̥	t	0.138
t	d	0.136
ˈa	ˈɛ	0.135
ˈi	ˈɛ	0.134
ˈu	ˈøː	0.112
ˈi	ˈeː	0.094
ˈɑː	ˈiː	0.09
ɫ	ˈɛ_l	0.087
ˈa	ˈʊ	0.085
ˈa	ˈœ	0.085
χ	-	0.08
n	-	0.078
ɫ	l_ˈeː	0.074
v	-	0.074
ˈɔ	-	0.073
d̥	x	0.065
ə	-	0.059
r	ˈɛː_ɐ	0.055
ə	ə_n	0.052
r	r_ˈœ	0.051
