Afrikaans	Insular North Frisian	probability
ˈʊə̯_r	ˈuː	1.0
ˈɪø̯	ˈøː	1.0
ˈɛː	ˈiː	1.0
ˈɛ	ˈɛ	1.0
ˈœu̯	ˈuː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ɦ	h	1.0
ə_ɫ	ə_l	1.0
ə_r	ɐ	1.0
ə_n	ə_n	1.0
w	v	1.0
v̥	f	1.0
t_w	tʰ_v	1.0
s_ɫ	s_l	1.0
s_k	ʃ	1.0
n_t	n_t	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
j	j	1.0
f	f	1.0
d_ə	ɾ	1.0
b	b	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɫ	l	0.955
v	v	0.885
s	s	0.857
ˈœɪ̯	ˈʏ	0.818
p	p	0.786
ŋ	ŋ	0.765
t	t	0.73
ˈəɪ̯	ˈɪ	0.692
ˈœ	ˈɛ	0.667
n_d̥	nʲ	0.667
k	k	0.655
ˈɑː	ˈɔː	0.647
d	d	0.6
ˈa	ˈa	0.542
ˈɪə̯	ˈeː	0.5
ˈə	ˈɪ	0.5
ˈi	ˈiː	0.467
r	r	0.431
ˈʊə̯	ˈɔa̯	0.412
r	ɐ	0.412
d̥	ɾ	0.409
χ	ç	0.361
ˈɪə̯	ˈiː	0.357
k	kʰ	0.345
ˈœ	ˈʏ	0.333
ə	ɪ	0.333
ə	ɐ	0.333
n_d̥	ɾ	0.333
ˈəɪ̯	ˈiː	0.308
χ	ɡ	0.306
ˈə	ˈɛ	0.3
ˈɔ	ˈʊ	0.3
ˈu	ˈʊ	0.3
ˈu	ˈɔ	0.3
ˈʊə̯	ˈoː	0.294
d̥	-	0.273
d	tʰ	0.267
ˈɔ	ˈɔ	0.25
ˈɔ	ˈœ	0.25
ŋ	n	0.235
χ	x	0.222
p	pʰ	0.214
ˈə	ˈʊ	0.2
ˈɔ	ˈʏ	0.2
ˈu	ˈøː	0.2
ˈu	ˈeː	0.2
ˈi	ˈɪ	0.2
ˈi	ˈɛ	0.2
ˈœɪ̯	ˈyː	0.182
ˈʊə̯	ˈaʊ̯	0.176
ˈa	-	0.167
ə	ə_n	0.167
ə	ə	0.167
t	tʰ	0.162
ˈɪə̯	ˈɛ_ɾ	0.143
d̥	t	0.136
ˈi	ˈeː	0.133
d	-	0.133
ˈa	ˈɛ	0.125
ˈʊə̯	ˈuː	0.118
ˈɑː	ˈuː	0.118
ˈɑː	ˈiː	0.118
ˈɑː	ˈeː	0.118
v	-	0.115
t	d	0.108
s	s_k	0.107
d̥	x_t	0.091
d̥	l	0.091
ˈa	ˈʊ	0.083
ˈa	ˈœ	0.083
r	x	0.059
r	r_ə	0.059
χ	ˈaɪ̯	0.056
χ	ɪ_ç	0.056
