Afrikaans	Insular North Frisian	probability
ˈʊə̯_r	ˈuː	1.0
ˈɪø̯	ˈøː	1.0
ˈɛː	ˈiː	1.0
ˈɛ	ˈɛ	1.0
ˈœu̯	ˈuː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
w	v	1.0
v̥_#>	f_#>	1.0
t_ə	d	1.0
t_#>	#>	1.0
s_ɫ	s_l	1.0
s_k	ʃ	1.0
r_ˈəɪ̯	r_ˈiː	1.0
n_d̥	nʲ	1.0
m	m	1.0
j	j	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ˈɔ	tʰ_ˈœ	1.0
b	b	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɫ	l	0.957
n	n	0.951
v	v	0.885
s	s	0.857
ˈəɪ̯	ˈɪ	0.818
ˈœɪ̯	ˈʏ	0.818
p	p	0.786
ŋ	ŋ	0.765
t	t	0.75
ˈœ	ˈɛ	0.667
ˈɑː	ˈɔː	0.647
k	k	0.6
d	d	0.581
#>	t_#>	0.556
ˈa	ˈa	0.542
ˈə	ˈɪ	0.529
d̥	ɾ	0.524
ˈɪə̯	ˈeː	0.5
ˈi	ˈiː	0.5
r	r	0.46
χ	ç	0.429
r	ɐ	0.42
ˈʊə̯	ˈɔa̯	0.412
ˈɪə̯	ˈiː	0.357
ˈɔ	ˈʊ	0.333
ˈœ	ˈʏ	0.333
k	kʰ	0.333
#>	ə_#>	0.333
ə	ə	0.3
ˈʊə̯	ˈoː	0.294
ˈə	ˈɛ	0.294
χ	ɡ	0.286
ˈɔ	ˈɔ	0.278
ˈu	ˈʊ	0.25
ˈu	ˈɔ	0.25
ŋ	n	0.235
χ	x	0.229
ˈɔ	ˈʏ	0.222
ˈi	ˈɪ	0.214
p	pʰ	0.214
ə	ɪ	0.2
ə	ɐ	0.2
t	tʰ	0.2
d	tʰ	0.194
d̥	t	0.19
d̥	l	0.19
ˈəɪ̯	ˈiː	0.182
ˈœɪ̯	ˈyː	0.182
ˈʊə̯	ˈaʊ̯	0.176
ˈə	ˈʊ	0.176
ˈɔ	ˈœ	0.167
ˈu	ˈɛ	0.167
ˈu	ˈøː	0.167
ˈu	ˈeː	0.167
ˈa	-	0.167
ə	ə_n	0.15
ə	-	0.15
ˈɪə̯	ˈɛ_ɾ	0.143
ˈi	ˈeː	0.143
ˈi	-	0.143
d	-	0.129
ˈa	ˈɛ	0.125
ˈʊə̯	ˈuː	0.118
ˈɑː	ˈuː	0.118
ˈɑː	ˈiː	0.118
ˈɑː	ˈeː	0.118
v	-	0.115
#>	ɾ_#>	0.111
s	s_k	0.107
d	ɾ	0.097
d̥	x_t	0.095
ˈa	ˈʊ	0.083
ˈa	ˈœ	0.083
r	x	0.08
k	ɡ	0.067
χ	ˈaɪ̯	0.057
