Afrikaans	Afrikaans	probability
ˈʊə̯_r	ˈuː	1.0
ˈɪə̯_n	ˈiː_n	1.0
ˈɛː_#>	ˈiː_#>	1.0
ˈɔː	-	1.0
ˈœu̯	-	1.0
ˈæː_r	r	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyː	ˈyː	1.0
ɫ_ˈi	l	1.0
ɫ_d̥	lʲ	1.0
ɦ	h	1.0
ə_ɫ	ə_l	1.0
ə_r	ɐ	1.0
w	-	1.0
v̥	f	1.0
v	v	1.0
r_ˈʊə̯	r	1.0
r_ˈəɪ̯	r_ˈiː	1.0
p	p	1.0
n_t	n_t	1.0
n_d̥	nʲ	1.0
n_#>	#>	1.0
m	m	1.0
i	aɪ̯	1.0
d_ə	ɾ	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈʊə̯	<#_ˈaʊ̯	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_k	<#_kʰ	1.0
<#	<#_j	1.0
n	n	0.872
t	t	0.871
ɫ	l	0.864
ˈœɪ̯	ˈʏ	0.818
s	s	0.812
k	k	0.8
ŋ	ŋ	0.765
ˈœ	ˈɛ	0.667
ˈəɪ̯	ˈɪ	0.643
d	d	0.562
ˈɪø̯	ˈøː	0.5
ˈɪø̯	-	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
j	j	0.5
j	-	0.5
<#_ˈa	<#_ˈɔː	0.5
<#_ˈa	<#	0.5
χ	ç	0.481
ˈa	ˈa	0.481
ˈɑː	ˈɔː	0.478
ˈɪə̯	ˈeː	0.467
d̥	ɾ	0.458
ˈə	ˈɪ	0.455
r	ɐ	0.447
ˈu	-	0.429
ˈi	ˈiː	0.412
ˈʊə̯	ˈɔa̯	0.368
ə	ə	0.357
ˈɑː	-	0.348
ˈœ	ˈʏ	0.333
r	r	0.319
χ	x	0.296
d̥	-	0.292
ə	ɪ	0.286
ˈə	ˈɛ	0.273
ˈɪə̯	-	0.267
ˈʊə̯	ˈoː	0.263
ˈʊə̯	-	0.263
ˈɔ	ˈʊ	0.261
ˈa	-	0.259
d	tʰ	0.25
ŋ	n	0.235
ˈɔ	ˈɔ	0.217
ˈɔ	ˈœ	0.217
ˈəɪ̯	-	0.214
ˈu	ˈʊ	0.214
ˈu	ˈɔ	0.214
ə	ɐ	0.214
k	-	0.2
ˈə	ˈʊ	0.182
ˈœɪ̯	ˈyː	0.182
ˈi	ˈɪ	0.176
ˈi	ˈɛ	0.176
ˈɔ	ˈʏ	0.174
d̥	t	0.167
d	-	0.156
ˈəɪ̯	ˈiː	0.143
ˈu	ˈøː	0.143
ə	ə_n	0.143
ˈɪə̯	ˈɛ_ɾ	0.133
ˈɪə̯	ˈiː	0.133
ˈɔ	-	0.13
t	d	0.129
ˈi	ˈeː	0.118
ˈi	-	0.118
ˈa	ˈɛ	0.111
s	s_k	0.109
ˈʊə̯	ˈuː	0.105
ˈə	-	0.091
ˈɑː	ˈuː	0.087
ˈɑː	ˈiː	0.087
d̥	x_t	0.083
χ	ˈaɪ̯	0.074
χ	ɪ_ç	0.074
χ	-	0.074
ˈa	ˈʊ	0.074
ˈa	ˈœ	0.074
ɫ	l_ə	0.068
r	ɐ_x	0.064
r	x	0.064
r	r_ə	0.064
n	ˈœ_n	0.064
n	-	0.064
s	ʃ	0.062
