Afrikaans	Insular North Frisian	probability
ˈʊə̯_r	ˈuː	1.0
ˈɪə̯_n	ˈiː_n	1.0
ˈɛː_#>	ˈiː_#>	1.0
ˈɔː	-	1.0
ˈœu̯	-	1.0
ˈæː_r	r	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyː	ˈyː	1.0
ɫ_ˈi	l	1.0
ɦ	h	1.0
ə_ɫ	ə_l	1.0
ə_r	ɐ	1.0
v̥	f	1.0
r_ˈʊə̯	r	1.0
r_ˈəɪ̯	r_ˈiː	1.0
p	p	1.0
n_t	n_t	1.0
n_d̥	nʲ	1.0
n_#>	#>	1.0
m	m	1.0
j_#>	#>	1.0
j	j	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈʊə̯	<#_ˈaʊ̯	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_k	<#_kʰ	1.0
<#	<#_j	1.0
ɫ	l	0.956
v	v	0.931
n	n	0.891
t	t	0.871
ˈœɪ̯	ˈʏ	0.818
k	k	0.792
s	s	0.774
ŋ	ŋ	0.765
ˈœ	ˈɛ	0.667
ˈəɪ̯	ˈɪ	0.643
d	d	0.514
ˈɪø̯	ˈøː	0.5
ˈɪø̯	-	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈu	-	0.467
ˈɑː	ˈɔː	0.458
ˈa	ˈa	0.448
ˈɪə̯	ˈeː	0.438
ˈə	ˈɪ	0.435
d̥	ɾ	0.423
r	ɐ	0.419
r	r	0.419
ˈi	ˈiː	0.412
d̥	-	0.385
ˈɑː	-	0.375
χ	ç	0.37
ˈʊə̯	ˈɔa̯	0.368
ə	ə	0.357
ˈœ	ˈʏ	0.333
ˈɪə̯	-	0.312
ə	ɪ	0.286
ˈɔ	ˈʊ	0.273
ˈʊə̯	ˈoː	0.263
ˈʊə̯	-	0.263
ˈə	ˈɛ	0.261
ˈa	-	0.241
ŋ	n	0.235
d	tʰ	0.229
ˈɔ	ˈɔ	0.227
ˈɔ	ˈœ	0.227
χ	x	0.222
ˈəɪ̯	-	0.214
ə	ɐ	0.214
k	-	0.208
ˈu	ˈʊ	0.2
ˈu	ˈɔ	0.2
ˈɔ	ˈʏ	0.182
ˈœɪ̯	ˈyː	0.182
ˈi	ˈɪ	0.176
ˈi	ˈɛ	0.176
ˈə	ˈʊ	0.174
d	-	0.171
ˈəɪ̯	ˈiː	0.143
ə	ə_n	0.143
ˈu	ˈøː	0.133
ˈə	-	0.13
t	d	0.129
ˈɪə̯	ˈɛ_ɾ	0.125
ˈɪə̯	ˈiː	0.125
ˈi	ˈeː	0.118
ˈi	-	0.118
d̥	t	0.115
χ	ç_t	0.111
ˈʊə̯	ˈuː	0.105
ˈa	ˈɛ	0.103
s	s_k	0.097
ˈɔ	-	0.091
d	ɾ	0.086
ˈɑː	ˈuː	0.083
ˈɑː	ˈiː	0.083
d̥	x_t	0.077
χ	ˈaɪ̯	0.074
χ	ɪ_ç	0.074
χ	x_t	0.074
χ	-	0.074
r	-	0.07
ˈa	ˈʊ	0.069
ˈa	ˈɔa̯	0.069
ˈa	ˈœ	0.069
v	-	0.069
s	ʃ	0.065
s	s_t	0.065
n	ˈœ_n	0.065
