Afrikaans	Insular North Frisian	probability
ˈʊə̯_r	ˈuː	1.0
ˈɪə̯_n	ˈiː_n	1.0
ˈɪø̯	ˈøː	1.0
ˈɛː_#>	ˈiː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈœu̯	ˈuː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ɦ	h	1.0
ə_ɫ	ə_l	1.0
ə_r	ɐ	1.0
ə_n	ə_n	1.0
ə_#>	#>	1.0
v̥	f	1.0
v	v	1.0
s_ɫ	s_l	1.0
s_k	ʃ	1.0
r_ˈəɪ̯	r_ˈiː	1.0
p	p	1.0
n_t	n_t	1.0
n_d̥	nʲ	1.0
n_#>	#>	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d_ˈi	d_ˈiː	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈʊə̯	<#_ˈaʊ̯	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_k	<#_kʰ	1.0
<#	<#_j	1.0
ɫ	l	0.956
n	n	0.955
t	t	0.875
ˈəɪ̯	ˈɪ	0.818
ˈœɪ̯	ˈʏ	0.818
s	s	0.789
ŋ	ŋ	0.765
ˈœ	ˈɛ	0.667
ˈɑː	ˈɔː	0.647
ˈɪə̯	ˈeː	0.636
χ	ç	0.52
d	d	0.516
ˈʊə̯	ˈɔa̯	0.5
ˈə	ˈɪ	0.5
ˈa	ˈa	0.5
r	r	0.479
d̥	ɾ	0.44
r	ɐ	0.396
ˈi	ˈiː	0.385
ˈʊə̯	ˈoː	0.357
ˈœ	ˈʏ	0.333
ə	ɪ	0.333
ə	ɐ	0.333
ˈə	ˈɛ	0.3
ˈɔ	ˈʊ	0.3
d	tʰ	0.258
ˈɔ	ˈɔ	0.25
ˈɔ	ˈœ	0.25
ˈu	ˈʊ	0.25
ˈu	ˈɔ	0.25
χ	x	0.24
d̥	-	0.24
ŋ	n	0.235
ˈi	ˈɪ	0.231
ˈi	ˈɛ	0.231
ˈə	ˈʊ	0.2
ˈɔ	ˈʏ	0.2
ˈɪə̯	ˈɛ_ɾ	0.182
ˈɪə̯	ˈiː	0.182
ˈəɪ̯	ˈiː	0.182
ˈœɪ̯	ˈyː	0.182
ˈu	ˈɛ	0.167
ˈu	ˈøː	0.167
ˈu	ˈeː	0.167
ə	ə_n	0.167
ə	ə	0.167
d̥	t	0.16
ˈi	ˈeː	0.154
ˈa	-	0.154
ˈʊə̯	ˈuː	0.143
d	-	0.129
t	d	0.125
ˈɑː	ˈuː	0.118
ˈɑː	ˈiː	0.118
ˈɑː	ˈeː	0.118
ˈa	ˈɛ	0.115
s	s_k	0.105
d	ɾ	0.097
r	x	0.083
χ	ˈaɪ̯	0.08
χ	ɪ_ç	0.08
χ	x_t	0.08
d̥	x_t	0.08
d̥	l	0.08
ˈa	ˈʊ	0.077
ˈa	ˈɔa̯	0.077
ˈa	ˈœ	0.077
s	s_t	0.07
