Afrikaans	Insular North Frisian	probability
χ_ˈɪə̯	ɡ	1.0
ˈʊə̯_r	ˈuː	1.0
ˈɛː	ˈiː	1.0
ˈœu̯	-	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈɔa̯	1.0
ɫ_ˈi	l	1.0
ɫ_d̥	lʲ	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
w	ˈɛ	1.0
v̥	f	1.0
v_ˈɑː	v	1.0
s_ɫ	s_l	1.0
n_ˈɑː	n	1.0
n_d̥	nʲ	1.0
m	m	1.0
i	aɪ̯	1.0
d_ə	ɾ	1.0
b	b	1.0
s	s	0.971
ɫ	l	0.927
v	v	0.918
n	n	0.889
t	t	0.869
ˈœɪ̯	ˈʏ	0.833
ŋ	ŋ	0.798
p	p	0.786
d̥	ɾ	0.733
ˈɪø̯	-	0.648
j	-	0.646
ˈœ	ˈɛ	0.63
ˈəɪ̯	ˈɪ	0.574
d	d	0.573
ˈɑː	ˈɔː	0.57
ˈə	ˈɪ	0.56
ˈɛ	ˈɛ	0.536
k	k	0.536
ə	ə	0.528
ˈu	-	0.51
ˈɛ	-	0.464
ˈi	ˈiː	0.417
r	r	0.415
ˈa	ˈa	0.407
ˈɪə̯	ˈeː	0.402
χ	ç	0.389
ˈœ	ˈʏ	0.37
ˈʊə̯	-	0.365
j	j	0.354
ˈɪø̯	ˈøː	0.352
r	ɐ	0.348
ˈɪə̯	ˈiː	0.339
k	kʰ	0.328
ˈɔ	ˈʊ	0.31
χ	ɡ	0.295
ˈɔ	ˈœ	0.295
ˈəɪ̯	ˈiː	0.268
d̥	t	0.267
ˈʊə̯	ˈɔa̯	0.264
d	tʰ	0.263
ˈə	ˈʊ	0.23
χ	x	0.229
ˈʊə̯	ˈoː	0.226
p	pʰ	0.214
ˈu	ˈɔ	0.211
ˈə	ˈɛ	0.21
ˈa	-	0.209
ŋ	n	0.202
ə	ɐ	0.195
ˈi	-	0.186
ˈɑː	-	0.181
ˈi	ˈɪ	0.17
ˈu	ˈʊ	0.168
ˈœɪ̯	ˈyː	0.167
ˈɔ	ˈɔ	0.166
ə	ɪ	0.166
ˈɪə̯	ˈɛ_ɾ	0.163
ˈəɪ̯	-	0.158
ˈɔ	ˈʏ	0.156
r	ʁ̥	0.149
d	-	0.147
ˈʊə̯	ˈuː	0.145
ˈɑː	ˈuː	0.143
k	-	0.136
ˈi	ˈɛ	0.134
ˈa	ˈɛ	0.131
t	d	0.131
ˈu	ˈøː	0.112
ˈɑː	ˈiː	0.107
ˈɪə̯	-	0.095
ˈi	ˈeː	0.094
ˈa	ˈuː	0.086
ˈa	ˈʊ	0.084
ˈa	ˈœ	0.084
v	-	0.082
n	-	0.081
ˈɔ	-	0.073
ɫ	l_ˈeː	0.073
ə	-	0.059
χ	-	0.058
ə	ə_n	0.052
r	r_ˈœ	0.051
