Afrikaans	Insular North Frisian	probability
ˈʊə̯_r	ˈuː	1.0
ˈɪø̯	ˈøː	1.0
ˈɛː_#>	ˈiː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈœu̯	ˈuː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
w	v	1.0
v̥	f	1.0
t_ə	d	1.0
s_k	ʃ	1.0
r_#>	#>	1.0
n_d̥	nʲ	1.0
m	m	1.0
j	j	1.0
f	f	1.0
d_ə	ɾ	1.0
b	b	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_r	<#_r	1.0
ɫ	l	0.96
n	n	0.909
v	v	0.885
ˈœɪ̯	ˈʏ	0.818
s	s	0.803
p	p	0.786
ŋ	ŋ	0.765
t	t	0.75
ˈəɪ̯	ˈɪ	0.692
ˈœ	ˈɛ	0.667
k	k	0.667
ˈɑː	ˈɔː	0.647
d	d	0.6
ˈɪə̯	ˈeː	0.5
ˈə	ˈɪ	0.5
ˈi	ˈiː	0.467
ˈa	ˈa	0.464
r	r	0.463
d̥	ɾ	0.458
r	ɐ	0.444
ə	ə	0.438
ˈʊə̯	ˈɔa̯	0.412
χ	ç	0.361
ˈɪə̯	ˈiː	0.357
ˈœ	ˈʏ	0.333
k	kʰ	0.333
ˈəɪ̯	ˈiː	0.308
χ	ɡ	0.306
ˈə	ˈɛ	0.3
ˈɔ	ˈʊ	0.3
ˈʊə̯	ˈoː	0.294
d	tʰ	0.267
ˈɔ	ˈɔ	0.25
ˈɔ	ˈœ	0.25
ˈu	ˈʊ	0.25
ˈu	ˈɔ	0.25
ə	ɪ	0.25
d̥	-	0.25
ŋ	n	0.235
χ	x	0.222
p	pʰ	0.214
ˈə	ˈʊ	0.2
ˈɔ	ˈʏ	0.2
ˈi	ˈɪ	0.2
ˈi	ˈɛ	0.2
t	tʰ	0.2
ə	ɐ	0.188
ˈœɪ̯	ˈyː	0.182
ˈʊə̯	ˈaʊ̯	0.176
ˈu	ˈɛ	0.167
ˈu	ˈøː	0.167
ˈu	ˈeː	0.167
ˈɪə̯	ˈɛ_ɾ	0.143
ˈa	-	0.143
ˈi	ˈeː	0.133
d	-	0.133
ə	ə_n	0.125
d̥	t	0.125
ˈʊə̯	ˈuː	0.118
ˈɑː	ˈuː	0.118
ˈɑː	ˈiː	0.118
ˈɑː	ˈeː	0.118
v	-	0.115
ˈa	ˈɛ	0.107
s	s_k	0.098
n	-	0.091
d̥	x_t	0.083
d̥	l	0.083
ˈa	ˈʏ	0.071
ˈa	ˈʊ	0.071
ˈa	ˈɔa̯	0.071
ˈa	ˈœ	0.071
s	s_t	0.066
χ	ˈaɪ̯	0.056
χ	ɪ_ç	0.056
r	x	0.056
