Afrikaans	Insular North Frisian	probability
χ_ˈɪə̯	ɡ	1.0
ˈʊə̯_r	ˈuː	1.0
ˈɪə̯_n	ˈiː_n	1.0
ˈɛː	ˈiː	1.0
ˈɑː_n	ˈuː_n	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈua̯	1.0
ɫ_ˈi	l	1.0
ɫ_d̥	lʲ	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
w	ˈɛ	1.0
v̥	f	1.0
s_k	ʃ	1.0
n_d̥	nʲ	1.0
m	m	1.0
i	aɪ̯	1.0
d_ə	ð	1.0
b	b	1.0
s	s	0.983
ɫ	l	0.942
v	v	0.926
k	k	0.897
t	t	0.866
p	p	0.851
n	n	0.851
ˈœɪ̯	ˈʏ	0.819
ŋ	ŋ	0.783
d̥	ɾ	0.751
ˈɪø̯	-	0.648
j	-	0.646
ˈœ	ˈɛ	0.633
ˈəɪ̯	ˈə	0.574
ˈœu̯	ˈuː	0.537
ˈɛ	ˈɛ	0.536
ˈɪə̯	ˈeː	0.533
ə	ə	0.522
ˈə	ˈə	0.484
d	d	0.473
ˈɛ	-	0.464
ˈœu̯	-	0.463
r	r	0.417
χ	ç	0.396
ˈi	ˈiː	0.396
ˈœ	-	0.367
j	j	0.354
ˈɪø̯	ˈøː	0.352
ˈɑː	ˈɔː	0.329
d	tʰ	0.328
ˈɔ	ˈʊ	0.318
ˈa	ˈa	0.318
ˈʊə̯	-	0.308
ˈɔ	ˈœ	0.302
ˈɑː	ˈoː	0.302
χ	ɡ	0.289
ˈu	-	0.287
r	ɐ	0.287
ˈɑː	-	0.282
ˈəɪ̯	ˈiː	0.268
d̥	t	0.249
ˈa	-	0.239
ˈə	ˈʊ	0.225
ˈʊə̯	ˈua̯	0.221
ˈʊə̯	ˈoː	0.218
ŋ	n	0.217
ˈi	ˈə	0.211
ˈɪə̯	ˈɛ_ð	0.21
ˈə	ˈɛ	0.202
ˈu	ˈɔ	0.2
ə	ɐ	0.192
ˈœɪ̯	ˈyː	0.181
d	-	0.18
ˈi	-	0.176
r	ʁ̥	0.174
χ	x	0.171
ə	ɪ	0.164
ˈɔ	ˈʏ	0.161
ˈəɪ̯	-	0.158
ˈu	ˈʊ	0.156
p	pʰ	0.149
ˈu	ˈœ	0.148
ˈɔ	ˈɔ	0.143
ˈɪə̯	-	0.134
t	d	0.134
ˈi	ˈɛ	0.128
ˈʊə̯	ˈaʊ̯	0.127
ˈʊə̯	ˈuː	0.126
ˈa	ˈɛ	0.124
ˈɪə̯	ˈiː	0.123
ˈu	ˈɛ	0.104
ˈu	ˈøː	0.104
k	-	0.103
ˈə	-	0.089
ˈi	ˈeː	0.089
ˈɑː	ˈiː	0.086
n	-	0.086
ˈa	ˈʏ	0.081
ˈa	ˈʊ	0.079
ˈa	ˈɔː	0.079
ˈa	ˈœ	0.079
ˈɔ	-	0.076
v	-	0.074
ə	-	0.065
n	ˈœ_n	0.063
χ	-	0.061
ɫ	l_ˈeː	0.058
ə	ə_n	0.056
χ	ɣ̥	0.053
