Eastphalian	Standard German	probability
ˈœ	ˈœ	1.0
ˈyː	ˈɔʏ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	ˈuː	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ_ə	k_n	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ	ɐ	1.0
ç	ç	1.0
z	z	1.0
w	v	1.0
v_n	b_n	1.0
t_n	s_n	1.0
r	ʁ	1.0
p_#>	f_#>	1.0
m	m	1.0
l	l	1.0
h	h	1.0
b_m	f_n	1.0
b	b	1.0
<#_ˈɛɪ̯	<#_ˈaɪ̯	1.0
<#_n	<#_n	1.0
v	v	0.889
ˈɪ	ˈɪ	0.88
ˈa	ˈa	0.857
n	n	0.847
ˈiː	ˈaɪ̯	0.846
ŋ	ŋ	0.846
f	f	0.844
x	x	0.75
j	ɡ	0.75
ˈʏ	ˈʏ	0.714
ə	ə	0.698
ˈɔʏ̯	ˈyː	0.667
ˈeo̯	ˈoː	0.667
ˈɒː	ˈaː	0.643
ˈʊ	ˈʊ	0.636
ˈɛː	ˈaː	0.6
s	ʃ	0.591
ˈɛ	ˈɛ	0.583
ˈeː	ˈɛ	0.5
ˈeː	ˈeː	0.5
p	p͡f	0.5
p	f	0.5
t	t	0.481
ˈɛɪ̯	ˈiː	0.478
ˈoː	ˈɔ	0.429
k	kʰ	0.424
ˈɔ	ˈɔ	0.417
ˈɛː	ˈɛ	0.4
ˈʊ	ˈɔ	0.364
ˈɛɪ̯	ˈaɪ̯	0.348
ˈɔʏ̯	ˈuː	0.333
ˈɔ	ˈʊ	0.333
ˈeo̯	ˈaʊ̯	0.333
ə	-	0.302
ˈʏ	ˈɔʏ̯	0.286
ˈoː	ˈyː	0.286
ˈoː	ˈoː	0.286
d	tʰ	0.28
d	d	0.28
t	ʦ	0.278
d	d̥	0.26
ˈɛ	ˈɪ	0.25
ˈɔ	ˈa	0.25
x	ɡ̊	0.25
j	j	0.25
t	s	0.241
s	z̥	0.227
ˈɒː	ˈa	0.214
k	ç	0.212
k	k	0.212
s	s	0.182
d	t	0.18
ˈɛɪ̯	ˈeː	0.174
ˈɛ	ˈaː	0.167
f	b̥	0.156
ˈiː	ˈiː_ɐ	0.154
ŋ	ɡ_n	0.154
k	x	0.152
ˈɒː	ˈoː	0.143
n	ə_n	0.125
ˈɪ	ˈaɪ̯	0.12
v	b	0.111
ˈa	ˈɛ	0.071
ˈa	ˈaː	0.071
