Eastphalian	Standard German	probability
ˈɛː_ɐ	ɐ	1.0
ˈɛə̯	ˈa	1.0
ˈøː	-	1.0
ˈyː	ˈɔʏ̯	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɒː	eː	1.0
ç	ç	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w	v	1.0
v̥	b̥	1.0
t_n	s_n	1.0
r	ʁ	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
h	h	1.0
b_m	f_n	1.0
b	b	1.0
ɐ	ɐ	0.93
ˈa	ˈa	0.911
n	n	0.887
f	f	0.874
j	ɡ	0.857
ŋ	ŋ	0.829
ˈɪ	ˈɪ	0.818
ˈuː	ˈaʊ̯	0.8
v	v	0.781
ˈiː	ˈaɪ̯	0.764
ɣ	ɡ	0.725
ə	ə	0.694
s	ʃ	0.685
ˈʊ	ˈʊ	0.635
ˈɔʏ̯	ˈyː	0.63
ˈɛː	ˈaː	0.627
ˈɛ	ˈɛ	0.62
ˈɒː	ˈaː	0.606
ˈœ	-	0.574
ˈeo̯	ˈoː	0.557
d̥	t	0.523
ˈʏ	ˈʏ	0.486
d̥	d̥	0.477
ˈeː	ˈeː	0.452
p	p͡f	0.448
d	d	0.447
ˈɛɪ̯	ˈiː	0.445
ˈeo̯	ˈaʊ̯	0.443
d	tʰ	0.428
ˈœ	ˈœ	0.426
ˈɔ	ˈɔ	0.417
t	ʦ	0.408
k	kʰ	0.39
p	f	0.379
ˈɛː	ˈɛ	0.373
ˈɔʏ̯	ˈuː	0.37
ˈoː	ˈɔ	0.338
ˈoː	ˈoː	0.334
ˈɔ	ˈʊ	0.333
s	s	0.315
ˈeː	ˈɛ	0.309
ˈʏ	-	0.308
ə	-	0.306
t	t	0.302
t	s	0.29
ɣ	-	0.275
ˈɛɪ̯	ˈaɪ̯	0.252
ˈɔ	ˈa	0.25
ˈeː	-	0.24
k	ç	0.237
ˈɒː	ˈoː	0.226
ˈʊ	ˈɔ	0.225
k	k	0.223
v	b	0.219
ˈɛɪ̯	ˈeː	0.213
ˈʏ	ˈɔʏ̯	0.206
ˈuː	-	0.2
ˈɛ	ˈɪ	0.195
ˈɛ	-	0.186
p	p	0.173
ŋ	ɡ_n	0.171
ˈɒː	ˈa	0.168
ˈoː	-	0.167
ˈoː	ˈyː	0.16
k	x	0.15
j	j	0.143
ˈʊ	-	0.14
f	b̥	0.126
d	t	0.125
ˈiː	ˈiː_ɐ	0.118
ˈiː	-	0.118
ˈɪ	-	0.115
ˈɛɪ̯	-	0.09
n	ə_n	0.078
ɐ	d_ɐ	0.07
ˈɪ	ˈaɪ̯	0.066
