Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.169
<#_ˈɛɪ̯	<#_ˈaɪ̯	0.0	5.169
b	b	0.0	5.169
b_m	f_n	0.0	5.169
d	d	1.837	5.169
d	tʰ	1.837	5.169
d	d̥	1.943	5.169
d	t	2.474	5.169
f	f	0.245	5.169
f	b̥	2.678	5.169
h	h	0.0	5.169
j	ɡ	0.415	5.169
j	j	2.0	5.169
k	kʰ	1.237	5.169
k	k	2.237	5.169
k	ç	2.237	5.169
k	x	2.722	5.169
l	l	0.0	5.169
m	m	0.0	5.169
n	n	0.239	5.169
n	ə_n	3.0	5.169
p	f	1.0	5.169
p	p͡f	1.0	5.169
p_#>	f_#>	0.0	5.169
r	ʁ	0.0	5.169
s	ʃ	0.759	5.169
s	s	1.29	5.169
t	t	1.054	5.169
t	ʦ	1.848	5.169
t	s	2.054	5.169
t_n	s_n	0.0	5.169
v	v	0.17	5.169
v	b	3.17	5.169
v_n	b_n	0.0	5.169
w	v	0.0	5.169
x	x	0.415	5.169
x	ɡ̊	2.0	5.169
z	z	0.0	5.169
ç	ç	0.0	5.169
ŋ	ŋ	0.241	5.169
ŋ	ɡ_n	2.7	5.169
ɐ	ɐ	0.0	5.169
ə	ə	0.519	5.169
ə	-	1.726	5.169
ɡ	ɡ	0.0	5.169
ɣ	ɡ	0.0	5.169
ɣ_ə	k_n	0.0	5.169
ɪ	ɪ	0.0	5.169
ʃ	ʃ	0.0	5.169
ˈa	ˈa	0.222	5.169
ˈa	ˈaː	3.807	5.169
ˈa	ˈɛ	3.807	5.169
ˈaʊ̯	ˈuː	0.0	5.169
ˈaː	ˈaː	0.0	5.169
ˈeo̯	ˈoː	0.585	5.169
ˈeo̯	ˈaʊ̯	1.585	5.169
ˈeː	ˈeː	1.0	5.169
ˈeː	ˈɛ	1.0	5.169
ˈiː	ˈaɪ̯	0.241	5.169
ˈiː	ˈiː_ɐ	2.7	5.169
ˈoː	ˈɔ	1.222	5.169
ˈoː	ˈoː	1.807	5.169
ˈoː	ˈyː	1.807	5.169
ˈuː	ˈaʊ̯	0.0	5.169
ˈyː	ˈɔʏ̯	0.0	5.169
ˈœ	ˈœ	0.0	5.169
ˈɒː	ˈaː	0.637	5.169
ˈɒː	ˈa	2.222	5.169
ˈɒː	ˈoː	2.807	5.169
ˈɔ	ˈɔ	1.263	5.169
ˈɔ	ˈʊ	1.585	5.169
ˈɔ	ˈa	2.0	5.169
ˈɔʏ̯	ˈyː	0.585	5.169
ˈɔʏ̯	ˈuː	1.585	5.169
ˈɛ	ˈɛ	0.778	5.169
ˈɛ	ˈɪ	2.0	5.169
ˈɛ	ˈaː	2.585	5.169
ˈɛɪ̯	ˈiː	1.064	5.169
ˈɛɪ̯	ˈaɪ̯	1.524	5.169
ˈɛɪ̯	ˈeː	2.524	5.169
ˈɛː	ˈaː	0.737	5.169
ˈɛː	ˈɛ	1.322	5.169
ˈɪ	ˈɪ	0.184	5.169
ˈɪ	ˈaɪ̯	3.059	5.169
ˈʊ	ˈʊ	0.652	5.169
ˈʊ	ˈɔ	1.459	5.169
ˈʏ	ˈʏ	0.485	5.169
ˈʏ	ˈɔʏ̯	1.807	5.169
