Phone1	Phone2	PMI
<#_ˈɛɪ̯	<#_ˈaɪ̯	9.707
ˈɛɪ̯_#>	ˈaɪ̯_#>	9.568
t_n	s_n	9.313
ɣ̊	ɡ̊	9.121
<#_n	<#_n	8.808
ɪ	ɪ	8.753
ˈœ	ˈœ	8.507
p_#>	f_#>	8.477
z̥	z̥	8.281
v̥	b̥	7.491
j	j	7.345
p	p	7.164
ˈyː	ˈɔʏ̯	7.036
p	f_#>	7.027
ˈʏ	ˈʏ	7.02
ɐ_n	ɐ_n	6.974
l_d̥	l_t	6.966
x	x	6.933
p	p͡f	6.909
ç	ç	6.775
ɒː	eː	6.637
ˈɔʏ̯	ˈyː	6.612
ŋ	ŋ	6.607
h	h	6.407
ˈaʊ̯	ˈuː	6.396
ˈɛɪ̯	ˈaɪ̯_#>	6.252
v_n	b_n	6.24
ˈɛɪ̯	<#_ˈaɪ̯	6.196
z	z	6.117
ˈɒː_n	ˈoː_n	6.081
d_ɐ	t_ɐ	6.053
<#	<#_n	5.883
b_m	f_n	5.879
ˈʊ	ˈʊ	5.878
ˈɛ	ˈɛ	5.856
m	m	5.761
ˈaɪ̯	ˈaɪ̯	5.754
ˈeː	ˈeː	5.735
ˈɛɪ̯_#>	ˈaɪ̯	5.731
<#_ˈɛɪ̯	ˈaɪ̯	5.731
f_#>	b̥_#>	5.72
ʃ	ʃ	5.696
ˈeo̯	ˈoː	5.58
b	b	5.571
ˈuː	ˈaʊ̯	5.567
ɣ	ɡ	5.567
d̥	d̥	5.529
ˈɒː	ˈaː	5.502
ˈɪ	ˈɪ	5.457
ˈɔ	ˈɔ	5.447
v	v	5.348
k	kʰ	5.347
d	tʰ	5.31
n	<#_n	5.305
ˈa	ˈa	5.228
s	ʃ	5.202
#>	ˈaɪ̯_#>	5.191
<#	<#_ˈaɪ̯	5.16
f	f	5.148
ˈɔʏ̯	ˈuː	5.034
d	d	4.998
ɐ	ɐ	4.947
l	l	4.898
ˈiː	ˈaɪ̯	4.891
p_#>	f	4.885
ˈeo̯	ˈaʊ̯	4.882
k	k	4.856
f_#>	b̥	4.848
#>	f_#>	4.848
ˈɛː	ˈaː	4.767
ˈʊ	ˈɔ	4.699
ˈɛɪ̯	ˈiː	4.691
t	ʦ	4.689
ə	ə	4.442
ˈɛɪ̯	ˈaɪ̯	4.44
f	b̥	4.318
d̥	t	4.196
t	s	4.169
p	f	4.144
k	x	4.057
ˈɛ	ˈɪ	3.932
s	s	3.924
ˈɛɪ̯	ˈeː	3.905
r	ʁ	3.853
k	ç	3.838
n	n	3.823
<#_n	n	3.823
f	b̥_#>	3.742
ˈoː	ˈɔ	3.733
ˈɔ	ˈa	3.676
t	t	3.508
t	s_n	3.429
s_t	ʃ_t	3.429
ˈɔ	ˈʊ	3.349
s_t	s_t	3.284
<#_ˈɪ	<#_ˈɪ	3.284
ˈɛə̯	ˈa	3.263
k_ə	x_ə	3.243
t_ɐ	s_ɐ	3.21
ˈʏ	ˈɔʏ̯	3.198
t_n	s	3.187
ˈeː	ˈɛ	3.182
l_ə	l_ə	3.154
ˈa_ɐ	ˈɛ_ɐ	3.124
k_#>	x_#>	3.054
ˈɛː	ˈɛ	3.05
t_ɐ	t_ɐ	2.951
#>	b̥_#>	2.946
n	s_n	2.905
v	b	2.786
w	v	2.744
j	ɡ	2.722
d̥	l_t	2.708
ˈɒː	ˈoː	2.634
ˈɒː	ˈoː_n	2.617
ˈiː	ˈiː	2.611
<#	<#	2.536
#>	#>	2.536
k_#>	ç_#>	2.49
ˈiː	ˈiː_ɐ	2.42
ɐ	ɐ_n	2.322
ɐ	d_ɐ	2.322
ŋ	ɡ_n	2.246
ˈoː	ˈyː	2.152
l	l_t	2.148
ˈɒː_n	ˈoː	2.098
ˈaː	ˈaː	2.074
ɡ	ɡ	2.074
#>	b̥	2.074
ˈɪ	<#_ˈɪ	2.07
ˈɒː	ˈa	2.065
k_#>	x	1.995
ɣ̊	ˈaː_ɡ̊	1.984
m	f_n	1.963
n	ə_n	1.959
b	f_n	1.959
d	t_ɐ	1.899
k_#>	ç	1.88
<#_ˈɪ	ˈɪ	1.868
ɐ	t_ɐ	1.865
ˈa	ˈaː	1.84
k	x_#>	1.84
v	b_n	1.836
ˈoː	ˈoː	1.659
ˈiː	ɐ	1.57
n	ɐ_n	1.568
k	ç_#>	1.554
s_t	t	1.51
n	d_n	1.507
v_n	b	1.5
d_ɐ	t	1.458
ŋ	ɡ	1.45
l_d̥	t	1.428
t_n	n	1.423
s	t	1.365
#>	ˈaɪ̯	1.354
ˈɪ	ˈaɪ̯	1.325
ɐ_n	ɐ	1.307
d	t	1.304
t_ɐ	ɐ	1.285
d_ɐ	ɐ	1.285
l_d̥	l	1.265
n	n_ə	1.257
#>	f	1.256
<#	ˈaɪ̯	1.184
n	b_n	1.178
b_m	f	1.103
b	f	1.027
n	ˈoː_n	0.979
<#	<#_ˈɪ	0.961
ˈɛː	ɐ	0.958
#>	ç_#>	0.952
<#	n	0.898
s	ʃ_t	0.893
ˈa	ˈɛ	0.877
#>	x_#>	0.829
s	s_t	0.823
ɐ	ˈɛ	0.622
ŋ	n	0.606
ɐ	s_ɐ	0.569
ɐ_n	n	0.56
v_n	n	0.56
t	ʃ_t	0.525
ˈɒː_n	n	0.514
ə	l_ə	0.511
ə	x_ə	0.489
k_ə	x	0.483
l	l_ə	0.472
ˈa_ɐ	ˈɛ	0.452
b_m	n	0.403
ˈa	ɐ	0.398
k	x_ə	0.391
s_t	s	0.386
ˈa	ˈɛ_ɐ	0.35
#>	ç	0.342
s_t	ʃ	0.307
t	s_t	0.256
t	s_ɐ	0.247
t	ʃ	0.239
n	t_n	0.197
n	s	0.192
ɐ	ˈɛ_ɐ	0.184
ˈɛɪ̯_#>	#>	0.136
p_#>	#>	0.136
<#_ˈɛɪ̯	<#	0.136
<#_n	<#	0.136
t_ɐ	t	0.095
t_ɐ	s	0.089
k_ə	ə	0.08
m	n	0.078
ˈɛː_ɐ	ɐ	0.061
ˈa_ɐ	ɐ	0.04
l_ə	l	0.033
n	d	0.032
ɣ̊	ˈaː	0.019
m	f	-0.032
ə	l	-0.06
t	t_ɐ	-0.077
d̥	l	-0.121
n	n_d	-0.197
#>	x	-0.23
l_ə	ə	-0.261
k_#>	#>	-0.31
f_#>	#>	-0.311
l	ə	-0.394
<#	ˈɪ	-0.455
l	t	-0.518
n	ə	-0.672
n	t	-0.716
<#_ˈɪ	<#	-0.755
t	n	-0.801
b	n	-0.831
n	b	-0.877
ˈɒː	n	-1.062
n	ˈoː	-1.116
ə	x	-1.119
p	#>	-1.315
v	n	-1.36
ˈɪ	<#	-1.969
ɐ	n	-2.161
n	ɐ	-2.167
k	ə	-2.277
f	#>	-2.289
k	#>	-2.46
ɐ	s	-2.568
ˈɛɪ̯	#>	-3.18
n	<#	-3.367
ˈɛɪ̯	<#	-3.375
ɐ	d	-3.998
d	ɐ	-4.649
ɐ	t	-inf
t	ɐ	-inf
