Zeelandic	East Frisian Low Saxon	probability
ˈɪə̯	ˈæɪ̯	1.0
ˈɒː	ˈɑ	1.0
ˈɑu̯	ˈɔ_l	1.0
ˈæi̯	ˈæɪ̯	1.0
ˈuː	ˈɑʊ̯	1.0
ˈu	ˈɑʊ̯	1.0
ˈoː	ˈoː	1.0
ɫ	l	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
x_ə	ɡ	1.0
x_#>	ɣ̊_#>	1.0
w	-	1.0
v̥_#>	f_#>	1.0
v̥	v̥	1.0
t_ə	t	1.0
t	t	1.0
p	p	1.0
n_ə	nː	1.0
n_t	n_t	1.0
n_d	nː	1.0
m	m	1.0
k_#>	#>	1.0
j	j	1.0
d̥	d̥	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.955
k	k	0.935
ʋ	v	0.84
v	f	0.84
d	d	0.839
ˈɪ	ˈɪ	0.812
z	z	0.792
ˈʊə̯	ˈoː	0.789
s	s	0.76
ɾ_ə	ɐ	0.75
ˈeː	ˈeː	0.714
ˈɛː	ˈɒː	0.7
ˈɑ	ˈɑ	0.667
ˈi	ˈiː	0.643
ˈyː	ˈuː	0.615
ɾ	ɐ	0.6
ə	-	0.586
x	ɡ	0.567
ˈæ	ˈɛ	0.556
ˈʏ	ˈʊ	0.5
ˈʏ	ˈøː	0.5
ˈɔ	ˈʊ	0.5
ˈæ	ˈɑː	0.444
ˈøː	ˈøː	0.429
ˈiː	ˈæɪ̯	0.417
ɾ	r	0.4
ə	n	0.379
ˈɔ	ˈɔ	0.375
ˈi	ˈɪ	0.357
ˈøː	ˈœ	0.286
ˈøː	ˈøːø̯	0.286
ˈeː	ˈeːe̯	0.286
ˈiː	ˈɛːɪ̯	0.25
ɾ_ə	ɐ_n	0.25
s	s_k	0.24
ˈyː	ˈuːu̯	0.231
z	s	0.208
ˈɛː	ˈɒːɒ̯	0.2
ˈɑ	ˈɑː	0.19
ˈɪ	ˈʏ	0.188
ˈiː	ˈæː	0.167
ˈiː	ˈyː	0.167
x	χ	0.167
x	k	0.167
d	-	0.161
ʋ	w	0.16
v	v	0.16
ˈyː	ˈiː	0.154
ˈɑ	ˈɑːɑ̯	0.143
ˈɔ	r	0.125
ˈʊə̯	ˈøː	0.105
ˈʊə̯	ˈoːo̯	0.105
ˈɛː	ˈɔː	0.1
x	ɣ̊	0.1
k	ɣ̊	0.065
