Zeelandic	Zeelandic	probability
ˈɑu̯	ˈɔ_l	1.0
ˈæi̯	ˈæɪ̯	1.0
ˈuːə̯	-	1.0
ˈoː	ˈoː	1.0
ˈiːə̯	ˈæɪ̯	1.0
ɪ	-	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ˈæ	z	1.0
x_ə	ɡ	1.0
x_#>	ɣ̊_#>	1.0
w	-	1.0
v̥	v̥	1.0
t	t	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
iː	ɑɪ̯	1.0
i	ˈœ_n	1.0
b	b	1.0
<#_ˈɛː	<#	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
ɫ	l	0.977
d	d	0.923
d̥	d̥	0.9
n	n	0.895
v	f	0.846
ʋ	v	0.84
k	k	0.793
ˈʊə̯	ˈoː	0.789
z	z	0.773
s	s	0.76
ɾ_ə	ɐ	0.75
n_ə	n	0.75
ˈɪ	ˈɪ	0.722
ˈeː	ˈeː	0.714
ˈi	ˈiː	0.643
ˈɛː	ˈɒː	0.636
ɾ	ɐ	0.605
ˈu	ˈɑʊ̯	0.6
j	j	0.6
ˈɑ	ˈɑ	0.583
ˈuː	ˈɑʊ̯	0.571
x	ɡ	0.567
ə	-	0.557
ˈɪə̯	ˈæɪ̯	0.538
ˈyː	ˈuː	0.533
ˈʏ	-	0.5
ˈɒː	ˈɑ	0.5
ˈɒː	-	0.5
v̥_#>	f_#>	0.5
v̥_#>	#>	0.5
ˈɪə̯	-	0.462
ˈøː	ˈøː	0.429
ˈuː	-	0.429
ˈæ	ˈɛ	0.417
ˈiː	-	0.412
ə	n	0.41
ˈɔ	ˈʊ	0.4
ˈu	-	0.4
j	-	0.4
ɾ	r	0.395
ˈi	ˈɪ	0.357
ˈæ	ˈɑː	0.333
ˈɔ	ˈɔ	0.3
ˈiː	ˈæɪ̯	0.294
ˈøː	ˈøːø̯	0.286
ˈøː	-	0.286
ˈeː	ˈeːe̯	0.286
ˈʏ	ˈʊ	0.25
ˈʏ	ˈøː	0.25
ˈɔ	-	0.25
ˈæ	-	0.25
ɾ_ə	ɐ_n	0.25
n_ə	n_n	0.25
s	s_k	0.24
z	s	0.227
ˈyː	ˈuːu̯	0.2
ˈɛː	ˈɒːɒ̯	0.182
ˈiː	ˈɛːɪ̯	0.176
ˈɪ	ˈʏ	0.167
ˈɑ	ˈɑː	0.167
x	χ	0.167
x	k	0.167
ʋ	w	0.16
v	v	0.154
k	-	0.138
ˈyː	ˈiː	0.133
ˈyː	-	0.133
ˈɑ	ˈɑːɑ̯	0.125
ˈɑ	-	0.125
ˈiː	ˈæː	0.118
ˈɪ	-	0.111
ˈʊə̯	ˈoːo̯	0.105
ˈʊə̯	-	0.105
n	-	0.105
x	ɣ̊	0.1
d̥	-	0.1
ˈɛː	ˈɔː	0.091
ˈɛː	-	0.091
d	d_ˈyː	0.077
k	ɣ̊	0.069
