Zeelandic	Zeelandic	probability
ˈɑu̯_w	ˈɑːʊ̯	1.0
ˈɑu̯	ˈɔ_l	1.0
ˈæi̯	ˈæɪ̯	1.0
ˈoː	ˈoː	1.0
ˈiːə̯	ˈæɪ̯	1.0
ɾ_ə	ɐ	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
x_ə	ɡ	1.0
x_#>	ɣ̊_#>	1.0
w	-	1.0
v̥	v̥	1.0
t_ə	t	1.0
t	t	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
iː	ɑɪ̯	1.0
i	ɐ	1.0
d	d	1.0
b	b	1.0
<#_ˈɛː	<#	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
ɫ	l	0.977
n	n	0.946
k	k	0.906
d̥	d̥	0.9
v	f	0.846
ʋ	v	0.84
z	z	0.826
ˈʊə̯	ˈoː	0.789
ˈɪ	ˈɪ	0.765
s	s	0.76
n_ə	n	0.75
ˈeː	ˈeː	0.714
ˈi	ˈiː	0.643
ˈɛː	ˈɒː	0.636
ɾ	ɐ	0.625
ˈɑ	ˈɑ	0.609
ˈu	ˈɑʊ̯	0.6
j	j	0.6
ˈuː	ˈɑʊ̯	0.571
x	ɡ	0.567
ˈɪə̯	ˈæɪ̯	0.538
ˈyː	ˈuː	0.533
ə	-	0.525
ˈʏ	-	0.5
ˈɒː	ˈɑ	0.5
ˈɒː	-	0.5
v̥_#>	f_#>	0.5
v̥_#>	#>	0.5
ˈɪə̯	-	0.462
ə	n	0.443
ˈøː	ˈøː	0.429
ˈu	-	0.4
j	-	0.4
ˈɔ	ˈʊ	0.381
ɾ	r	0.375
ˈæ	ˈɛ	0.357
ˈi	ˈɪ	0.357
ˈiː	ˈæɪ̯	0.312
ˈɔ	ˈɔ	0.286
ˈɔ	-	0.286
ˈøː	ˈœ	0.286
ˈøː	ˈøːø̯	0.286
ˈæ	ˈɑː	0.286
ˈæ	-	0.286
ˈuː	ˈœy̯	0.286
ˈeː	ˈeːe̯	0.286
ˈʏ	ˈʊ	0.25
ˈʏ	ˈøː	0.25
ˈiː	-	0.25
n_ə	n_n	0.25
s	s_k	0.24
ˈyː	ˈuːu̯	0.2
ˈiː	ˈɛːɪ̯	0.188
ˈɛː	ˈɒːɒ̯	0.182
ˈɪ	ˈʏ	0.176
ˈɑ	ˈɑː	0.174
z	s	0.174
x	χ	0.167
x	k	0.167
ʋ	w	0.16
v	v	0.154
ˈuː	ʊ	0.143
ˈyː	ˈiː	0.133
ˈyː	-	0.133
ˈɑ	ˈɑːɑ̯	0.13
ˈiː	ˈæː	0.125
ˈiː	ˈyː	0.125
ˈʊə̯	ˈøː	0.105
ˈʊə̯	ˈoːo̯	0.105
x	ɣ̊	0.1
d̥	-	0.1
ˈɛː	ˈɔː	0.091
ˈɛː	ˈeː	0.091
ˈɑ	-	0.087
ˈæ	ˈɛə̯	0.071
k	ɣ̊	0.062
ˈɪ	ˈɪə̯	0.059
n	-	0.054
