Zeelandic	East Frisian Low Saxon	probability
ˈɑu̯	ˈɔ_l	1.0
ˈæi̯	ˈæɪ̯	1.0
ˈuːə̯	-	1.0
ˈoː	ˈoː	1.0
ɾ_ə	ɐ	1.0
ɪ	-	1.0
ə_ɾ	ɐ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ˈæ	z	1.0
x_ə	ɡ	1.0
x_#>	ɣ̊_#>	1.0
w	-	1.0
v̥	v̥	1.0
t_ə	t	1.0
t	t	1.0
p	p	1.0
n_ə	nː	1.0
n_d̥	n	1.0
n_d	nː	1.0
m	m	1.0
k	k	1.0
d̥	d̥	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
ɫ	l	0.955
n	n	0.933
ʋ	v	0.84
v	f	0.84
d	d	0.839
ˈʊə̯	ˈoː	0.789
z	z	0.773
s	s	0.76
ˈʏ	-	0.75
ˈɪ	ˈɪ	0.722
ˈeː	ˈeː	0.714
ˈuː	ˈɑʊ̯	0.667
ˈi	ˈiː	0.643
ə	-	0.606
ɾ	ɐ	0.605
ˈøː	ˈøː	0.6
ˈu	ˈɑʊ̯	0.6
j	j	0.6
ˈɪə̯	ˈæɪ̯	0.583
ˈɛː	ˈɒː	0.583
ˈɑ	ˈɑ	0.583
x	ɡ	0.581
ˈyː	ˈuː	0.533
ˈɒː	ˈɑ	0.5
ˈɒː	-	0.5
v̥_#>	f_#>	0.5
v̥_#>	#>	0.5
ˈɪə̯	-	0.417
ˈæ	ˈɛ	0.417
ˈɔ	ˈʊ	0.4
ˈøː	ˈøːø̯	0.4
ˈu	-	0.4
j	-	0.4
ɾ	r	0.395
ˈiː	-	0.375
ə	n	0.364
ˈi	ˈɪ	0.357
ˈæ	ˈɑː	0.333
ˈuː	-	0.333
ˈiː	ˈæɪ̯	0.312
ˈɔ	ˈɔ	0.3
ˈɔ	-	0.3
ˈeː	ˈeːe̯	0.286
ˈʏ	ˈʊ	0.25
ˈæ	-	0.25
s	s_k	0.24
z	s	0.227
ˈyː	ˈuːu̯	0.2
ˈiː	ˈɛːɪ̯	0.188
ˈɪ	ˈʏ	0.167
ˈɛː	ˈɒːɒ̯	0.167
ˈɛː	-	0.167
ˈɑ	ˈɑː	0.167
x	χ	0.161
x	k	0.161
d	-	0.161
ʋ	w	0.16
v	v	0.16
ˈyː	ˈiː	0.133
ˈyː	-	0.133
ˈɑ	ˈɑːɑ̯	0.125
ˈɑ	-	0.125
ˈiː	ˈæː	0.125
ˈɪ	-	0.111
ˈʊə̯	ˈoːo̯	0.105
ˈʊə̯	-	0.105
x	ɣ̊	0.097
ˈɛː	ˈɔː	0.083
n	-	0.067
