Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_h	0.0	5.296
<#_n	<#_n	0.0	5.296
<#_ɾ	<#_r	0.0	5.296
b	b	0.0	5.296
d	d	0.254	5.296
d	-	2.632	5.296
d̥	d̥	0.0	5.296
j	j	0.737	5.296
j	-	1.322	5.296
k	k	0.0	5.296
m	m	0.0	5.296
n	n	0.1	5.296
n	-	3.907	5.296
n_d	nː	0.0	5.296
n_d̥	n	0.0	5.296
n_ə	nː	0.0	5.296
p	p	0.0	5.296
s	s	0.396	5.296
s	s_k	2.059	5.296
t	t	0.0	5.296
t_ə	t	0.0	5.296
v	f	0.252	5.296
v	v	2.644	5.296
v̥	v̥	0.0	5.296
v̥_#>	#>	1.0	5.296
v̥_#>	f_#>	1.0	5.296
w	-	0.0	5.296
x	ɡ	0.784	5.296
x	k	2.632	5.296
x	χ	2.632	5.296
x	ɣ̊	3.369	5.296
x_#>	ɣ̊_#>	0.0	5.296
x_ə	ɡ	0.0	5.296
z	z	0.372	5.296
z	s	2.138	5.296
z_ˈæ	z	0.0	5.296
z̥	z̥	0.0	5.296
ŋ	ŋ	0.0	5.296
ŋ_k	ŋ	0.0	5.296
ə	-	0.722	5.296
ə	n	1.459	5.296
ə	ə	5.044	5.296
ə_ɾ	ɐ	0.0	5.296
ɪ	-	0.0	5.296
ɫ	l	0.067	5.296
ɫ	-	4.459	5.296
ɾ	ɐ	0.724	5.296
ɾ	r	1.341	5.296
ɾ_ə	ɐ	0.0	5.296
ʋ	v	0.252	5.296
ʋ	w	2.644	5.296
ˈeː	ˈeː	0.485	5.296
ˈeː	ˈeːe̯	1.807	5.296
ˈi	ˈiː	0.637	5.296
ˈi	ˈɪ	1.485	5.296
ˈiː	-	1.415	5.296
ˈiː	ˈæɪ̯	1.678	5.296
ˈiː	ˈɛːɪ̯	2.415	5.296
ˈiː	ˈæː	3.0	5.296
ˈoː	ˈoː	0.0	5.296
ˈu	ˈɑʊ̯	0.737	5.296
ˈu	-	1.322	5.296
ˈuː	ˈɑʊ̯	0.585	5.296
ˈuː	-	1.585	5.296
ˈuːə̯	-	0.0	5.296
ˈyː	ˈuː	0.907	5.296
ˈyː	ˈuːu̯	2.322	5.296
ˈyː	-	2.907	5.296
ˈyː	ˈiː	2.907	5.296
ˈæ	ˈɛ	1.263	5.296
ˈæ	ˈɑː	1.585	5.296
ˈæ	-	2.0	5.296
ˈæi̯	ˈæɪ̯	0.0	5.296
ˈøː	ˈøː	0.737	5.296
ˈøː	ˈøːø̯	1.322	5.296
ˈɑ	ˈɑ	0.778	5.296
ˈɑ	ˈɑː	2.585	5.296
ˈɑ	-	3.0	5.296
ˈɑ	ˈɑːɑ̯	3.0	5.296
ˈɑu̯	ˈɔ_l	0.0	5.296
ˈɒː	-	1.0	5.296
ˈɒː	ˈɑ	1.0	5.296
ˈɔ	ˈʊ	1.322	5.296
ˈɔ	-	1.737	5.296
ˈɔ	ˈɔ	1.737	5.296
ˈɛː	ˈɒː	0.778	5.296
ˈɛː	-	2.585	5.296
ˈɛː	ˈɒːɒ̯	2.585	5.296
ˈɛː	ˈɔː	3.585	5.296
ˈɪ	ˈɪ	0.469	5.296
ˈɪ	ˈʏ	2.585	5.296
ˈɪ	-	3.17	5.296
ˈɪə̯	ˈæɪ̯	0.778	5.296
ˈɪə̯	-	1.263	5.296
ˈʊə̯	ˈoː	0.341	5.296
ˈʊə̯	-	3.248	5.296
ˈʊə̯	ˈoːo̯	3.248	5.296
ˈʏ	-	0.415	5.296
ˈʏ	ˈʊ	2.0	5.296
