Phone1	Phone2	Surprisal
a	a	1.298
a	ɛ	1.58
a	-	2.527
a	u̯ɛ	4.237
a	w	4.951
a_k	ʧ_i	0.0
a_m	m_ə	0.0
a_n	n_i	0.0
a_r	r_i	0.0
a_̂	ˈ	0.0
aː	-	1.257
aː	ɔ	1.332
aː	ɞ	2.44
b	b	0.392
b	b̥	2.072
d	d	0.444
d	ʣ	1.916
e	ɛ	1.595
e	j	2.205
e	ɔ	2.698
e	-	3.056
e	a	3.403
e	e	3.586
e_̌	ɛ	0.0
eː	j	2.04
eː	ã	2.507
eː	u	2.678
eː	ɛ	3.023
eː	a	3.647
eː	e	3.647
eː	j_ã	3.647
eː	-	4.006
i	ə	0.662
i	i	1.442
iː	ə	0.634
iː	i	1.492
k	k	0.0
l	w	0.846
l	l	1.412
l	d_w	3.876
m	m	0.0
n	n	0.357
n	ɲ	2.189
o	u̯ɛ	1.505
o	ɔ	1.582
o	u	2.189
o	w	3.406
oː	u	1.421
oː	u̯ɛ	1.616
oː	ɔ	1.736
p	p	0.0
r	r	1.113
r	r̝	1.521
r	-	3.307
r	ɾ	3.506
r_eː	r̝_e	0.0
r̩	ɛ	0.925
r̩	r̝	1.079
s	s	0.0
t	ʦ	0.705
t	t	1.371
u	-	1.415
u	ã	1.678
u	w_ʉ	1.678
uː	õ	1.474
uː	w	2.069
uː	ə	2.316
uː	ɞ	2.316
x	x	0.0
z	z	0.265
z	z̥	2.573
ɡ	ɡ	0.605
ɡ	ʤ	2.398
ɡ	ɡ̊	2.712
ɡ̊	s_k	0.0
ɲ	-	0.0
ʃ	-	0.0
ʋ	v	0.588
ʋ	v_j	2.446
ʋ	f	3.376
ʋ	f_j	4.19
ʎ	l	0.0
ʒ	ʒ	0.667
ʒ	ʒ̊	1.433
ʦ	ʦ	0.0
ʧ	ʧ	0.863
ʧ	ʃ	1.151
ʨ	ʦ	0.0
̂	ˈ	0.37
̂	a_ˈ	4.07
̂	u_ˈ	4.07
̂	ɛ_ˈ	4.07
̂	ˈ_w	4.392
̌	ˈ	0.263
̌	-	3.585
̌	ɞ_ˈ	3.585
