Standard Serbian	Kashubian	probability
ʨ	-	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʃ	-	1.0
ɲ	-	1.0
x	x	1.0
t_i	ʦ	1.0
s	s	1.0
r̩ː	-	1.0
p	p	1.0
m	m	1.0
l_e	l_a	1.0
a_̂	ˈ	1.0
a_r	r_i	1.0
a_n	n_i	1.0
a_m	m_ə	1.0
a_k	ʧ_i	1.0
k	k	0.92
̂	ˈ	0.875
̌	ˈ	0.795
ɡ	ɡ	0.777
z	z	0.768
b	b	0.762
n	n	0.753
t	t	0.664
iː	ə	0.645
i	ə	0.643
ʒ	ʒ	0.63
ʋ	v	0.614
ʧ	ʧ	0.55
d	d	0.538
r̩	ɛ	0.527
r	r	0.522
l	w	0.488
r̩	r̝	0.473
ʧ	ʃ	0.45
l	l	0.447
e	ɛ	0.428
o	ɔ	0.424
aː	-	0.418
a	a	0.407
aː	ɔ	0.397
u	-	0.375
oː	u	0.374
ʒ	ʒ̊	0.37
o	u̯ɛ	0.366
uː	õ	0.36
i	i	0.357
iː	i	0.355
r	r̝	0.34
t	ʦ	0.336
a	ɛ	0.334
oː	u̯ɛ	0.326
u	w_ʉ	0.312
u	ã	0.312
oː	ɔ	0.3
d	ʣ	0.264
n	ɲ	0.247
uː	w	0.238
b	b̥	0.238
ɡ	ʤ	0.223
eː	j	0.223
o	u	0.21
uː	ɞ	0.201
uː	ə	0.201
d	d̥	0.199
ʋ	v_j	0.193
aː	ɞ	0.184
a	-	0.173
eː	ã	0.158
e	j	0.156
z	z̥	0.153
eː	e	0.15
eː	u	0.145
e	ɔ	0.132
̌	-	0.128
e	-	0.128
eː	ɛ	0.107
ʋ	f	0.101
e	e	0.089
k	-	0.08
z	-	0.079
̌	ɞ_ˈ	0.077
eː	j_ã	0.073
eː	a	0.073
eː	-	0.071
r	-	0.07
r	ɾ	0.068
e	j_a	0.067
l	d_w	0.065
̂	ɛ_ˈ	0.062
̂	u_ˈ	0.062
ʋ	f_j	0.058
a	u̯ɛ	0.053
