Logudorese	Valencian	probability
bː	-	1.0
f	f	1.0
j	ʤ	1.0
rː	r	1.0
w	w	1.0
ɖ	-	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
a	ɞ	0.151
e	e	0.241
o	-	0.181
u	ʎ	0.201
ɣ	ɣ	0.171
ˈi	ˈi	0.441
ˈu	ˈu	0.611
k	k	0.592
r	-	0.102
r	l	0.122
s	s	0.902
sː	-	0.422
ɡ	-	0.082
ˈo	ˈu	0.062
b	β	0.063
k	s	0.23
l	l	0.413
m	ŋ	0.193
r	d_ɾ	0.073
r	ɾ	0.513
u	ɜ	0.143
z	-	0.093
ŋ	ɲ	0.793
ɡ	ɡ	0.53
ˈe	ˈi	0.113
b	b	0.174
e	ɞ	0.174
n	-	0.304
nː	ɲ	0.754
t	ð	0.084
u	u	0.224
ð	ð	0.854
ɡ	ʤ	0.364
ˈe	ˈe	0.384
β	-	0.24
b	k	0.05
b	v	0.565
d	t	0.055
d	d	0.945
r	r	0.175
u	w	0.205
e	ɜ	0.126
e	w	0.216
i	i	0.246
n	n	0.696
nː	n	0.246
ð	-	0.146
β	β	0.76
i	-	0.317
l	ʎ	0.587
m	m	0.807
p	p	0.967
s	ʃ	0.087
t	t	0.777
u	e	0.227
z	s	0.907
ŋ	ŋ	0.207
ˈi	ˈe	0.17
ˈo	ˈo	0.107
a	ɜ	0.28
a	ɐ	0.338
b	ɡ	0.098
e	-	0.178
i	e	0.438
k	-	0.178
sː	s	0.578
ˈo	ˈɒ	0.748
ˈu	ˈo	0.348
a	a	0.159
o	u	0.819
t	-	0.139
ɣ	-	0.39
ɣ	ʤ	0.439
ˈa	ˈa	0.9
ˈe	ˈæ	0.459
ˈi	ˈæ	0.389
