Logudorese	Valencian	probability
bː	-	1.0
d	d	1.0
f	f	1.0
j	-	1.0
nː	ɲ	1.0
p	p	1.0
rː	r	1.0
sː	s	1.0
t	t	1.0
v	-	1.0
z	s	1.0
ɖ	-	1.0
ɖː	-	1.0
ˈa	ˈa	1.0
o	u	0.81
u	ɜ	0.191
ɡ	ɡ	0.451
ʣ	ʎ	0.791
ˈi	ˈæ	0.321
ˈo	ˈo	0.11
b	ɡ	0.062
n	-	0.302
r	r	0.192
u	u	0.072
u	e	0.312
ɣ	ɣ	0.132
ɣ	-	0.512
ˈo	ˈɒ	0.782
e	ɜ	0.133
r	l	0.093
ð	ð	0.693
ɡ	-	0.133
ˈi	ˈe	0.153
ˈo	ˈu	0.063
a	ɐ	0.4
b	b	0.274
i	i	0.094
k	-	0.174
m	m	0.844
ˈe	ˈæ	0.504
ˈu	ˈo	0.384
β	-	0.324
b	k	0.165
e	e	0.195
e	w	0.445
l	l	0.35
s	s	0.975
i	e	0.56
m	ŋ	0.156
r	-	0.086
u	ʎ	0.076
ˈu	ˈu	0.616
β	β	0.676
i	-	0.347
l	ʎ	0.627
ð	-	0.307
ɡ	ʤ	0.417
ɣ	ʤ	0.357
ˈi	ˈi	0.527
a	ɞ	0.148
k	s	0.238
k	k	0.588
n	n	0.698
ˈe	ˈi	0.078
ˈe	ˈe	0.418
a	a	0.189
a	ɜ	0.249
b	v	0.499
e	-	0.169
o	-	0.19
r	ɾ	0.629
u	w	0.089
u	-	0.259
ʣ	-	0.209
