Logudorese	Valencian	probability
bː	-	1.0
f	f	1.0
rː	r	1.0
w	w	1.0
ŋ	ɲ	1.0
ɖ	-	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
b	v	0.571
e	w	0.211
m	ŋ	0.151
nː	n	0.101
u	ʎ	0.291
z	-	0.071
ð	-	0.211
ɣ	ʤ	0.431
ˈa	ˈa	0.941
ˈi	ˈe	0.1
ˈu	ˈo	0.311
ˈu	ˈu	0.631
i	i	0.242
i	-	0.272
l	ʎ	0.62
p	β	0.052
r	d_ɾ	0.052
r	-	0.082
u	ɜ	0.392
ˈo	ˈɒ	0.802
j	ʤ	0.883
n	-	0.253
p	p	0.93
sː	s	0.93
u	u	0.073
ɡ	ɡ	0.23
ɡ	ʤ	0.503
b	b	0.234
r	r	0.194
ɡ	-	0.134
ɡ	ɣ	0.134
ɣ	-	0.384
ˈe	ˈæ	0.494
β	β	0.634
k	s	0.245
o	-	0.205
o	u	0.795
r	ɾ	0.575
t	ð	0.065
t	-	0.065
u	e	0.155
ɣ	ɣ	0.185
ˈe	ˈe	0.405
i	e	0.486
β	-	0.366
a	a	0.177
a	ɜ	0.237
a	ɐ	0.377
d	d	0.97
e	ɜ	0.147
j	i	0.117
k	k	0.637
n	n	0.747
r	l	0.097
sː	-	0.07
t	t	0.87
ˈe	ˈi	0.077
ˈi	ˈæ	0.377
ˈo	ˈo	0.057
a	ɞ	0.128
b	k_w	0.078
e	-	0.228
k	-	0.118
l	l	0.38
s	s	0.98
ˈo	ˈu	0.08
ˈu	ˈɒ	0.058
e	ɞ	0.139
e	e	0.249
m	m	0.849
nː	ɲ	0.899
z	s	0.929
ð	ð	0.789
ˈi	ˈi	0.499
