Logudorese	Valencian	probability
bː	-	1.0
f	f	1.0
rː	r	1.0
w	w	1.0
ŋ	ɲ	1.0
ɖ	-	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
b	ʤ	0.061
d	d	0.941
nː	n	0.101
p	p	0.961
r	l	0.091
u	u	0.071
z	s	0.781
ð	ð	0.861
ɡ	ʤ	0.461
ˈi	ˈi	0.541
ˈo	ˈɒ	0.81
a	ɐ	0.422
j	i	0.332
k	-	0.2
k	k	0.602
m	m	0.832
r	r	0.192
sː	-	0.422
ɣ	ɣ	0.152
ˈa	ˈa	0.932
ˈe	ˈe	0.312
ˈi	ˈæ	0.312
ˈo	ˈu	0.072
ˈu	ˈo	0.342
β	β	0.82
a	ɞ	0.143
s	s	0.923
ɡ	-	0.123
ɡ	ɣ	0.13
ɣ	-	0.353
e	w	0.224
u	w	0.144
u	ɜ	0.34
b	k_w	0.065
e	ɜ	0.145
i	i	0.185
i	-	0.255
l	l	0.405
l	ʎ	0.595
n	-	0.205
o	-	0.195
o	u	0.805
r	-	0.095
r	ɾ	0.555
t	t	0.865
ɣ	ʤ	0.495
e	e	0.296
i	e	0.56
ˈe	ˈi	0.086
ˈo	ˈo	0.06
a	ɜ	0.217
b	v	0.587
n	n	0.547
s	ʃ	0.077
t	-	0.057
ɡ	ɡ	0.287
ˈi	ˈe	0.147
e	ɞ	0.098
e	-	0.218
j	ʤ	0.668
k	s	0.198
m	ŋ	0.168
n	n_#>	0.248
sː	s	0.578
t	ð	0.078
u	e	0.138
u	ʎ	0.308
β	-	0.18
a	a	0.179
b	b	0.229
d	t	0.059
nː	ɲ	0.899
z	-	0.219
ð	-	0.139
ˈe	ˈæ	0.539
ˈu	ˈu	0.619
