Logudorese	Valencian	probability
bː	-	1.0
f	f	1.0
rː	r	1.0
w	w	1.0
ɖ	-	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
d	d	0.941
e	ɜ	0.071
e	-	0.21
n	n	0.731
r	r	0.191
sː	-	0.121
ð	ð	0.841
ɣ	ʤ	0.41
ˈo	ˈo	0.091
nː	ɲ	0.62
u	w	0.142
u	ʎ	0.222
u	e	0.252
z	-	0.062
a	ɞ	0.13
b	b	0.203
e	w	0.23
i	i	0.23
k	-	0.133
k	k	0.613
m	ŋ	0.153
p	p	0.953
r	d_ɾ	0.073
r	ɾ	0.533
t	t	0.763
ɡ	ɣ	0.123
ɡ	ɡ	0.343
ɣ	-	0.353
i	-	0.264
j	ʤ	0.734
l	l	0.394
o	u	0.714
r	l	0.104
u	ɜ	0.184
ŋ	ŋ	0.324
ɣ	ɣ	0.204
ˈe	ˈæ	0.504
ˈu	ˈu	0.624
a	a	0.165
b	ʤ	0.05
b	v	0.565
i	e	0.505
s	ʃ	0.085
s	s	0.915
ˈe	ˈi	0.115
ˈi	ˈi	0.475
ˈu	ˈo	0.345
β	v	0.095
a	ɐ	0.376
b	ɡ	0.076
e	ɞ	0.16
j	i	0.266
l	ʎ	0.606
o	-	0.286
ɡ	ʤ	0.306
ˈa	ˈa	0.946
ˈi	ˈe	0.156
β	β	0.766
e	e	0.247
m	m	0.847
ŋ	ɲ	0.347
ˈo	ˈɒ	0.757
b	k_w	0.058
nː	n	0.38
t	-	0.148
z	s	0.938
ɡ	-	0.228
ˈe	ˈe	0.348
a	ɜ	0.259
d	t	0.059
k	s	0.239
n	-	0.269
r	-	0.099
sː	s	0.879
t	ð	0.09
u	u	0.199
ð	-	0.159
ŋ	-	0.329
ˈi	ˈæ	0.369
ˈo	ˈu	0.09
β	-	0.139
