Logudorese	Valencian	probability
bː	-	1.0
f	f	1.0
rː	r	1.0
w	w	1.0
z	-	1.0
ŋ	ɲ	1.0
ɖ	-	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
nː	n	0.091
r	r	0.191
u	e	0.181
u	ʎ	0.31
ɡ	ɡ	0.291
ɣ	ɣ	0.21
a	ɞ	0.132
b	b	0.232
e	ɞ	0.122
e	e	0.242
k	-	0.132
p	β	0.052
p	p	0.912
r	ɾ	0.522
ˈa	ˈa	0.942
ˈe	ˈi	0.082
e	w	0.23
i	i	0.123
j	i	0.583
sː	-	0.213
t	t	0.83
ɡ	ʤ	0.413
ˈe	ˈæ	0.483
ˈo	ˈo	0.073
ˈu	ˈu	0.583
a	ɐ	0.384
k	s	0.244
k	k	0.624
m	ŋ	0.184
n	n	0.754
o	u	0.714
t	ð	0.114
ð	-	0.234
ɣ	-	0.324
l	l	0.345
l	ʎ	0.655
r	l	0.095
ɣ	ʤ	0.445
ˈi	ˈæ	0.365
ˈi	ˈi	0.475
ˈo	u	0.05
ˈu	ˈo	0.375
β	v	0.095
m	m	0.816
n	-	0.246
o	-	0.286
r	-	0.056
r	n_#>	0.106
t	-	0.056
u	u	0.096
ð	ð	0.766
ˈi	ˈe	0.136
β	-	0.126
b	k_w	0.057
d	d	0.97
e	-	0.157
i	-	0.307
i	e	0.57
j	ʤ	0.417
sː	s	0.787
ɡ	ɣ	0.137
ˈe	ˈe	0.37
a	ɜ	0.248
e	ɜ	0.148
s	s	0.98
u	ɜ	0.18
ɡ	-	0.158
ˈo	ˈɒ	0.768
a	a	0.169
b	ɡ	0.069
b	v	0.549
nː	ɲ	0.909
u	w	0.189
ˈo	ˈu	0.069
β	β	0.779
