Logudorese	Valencian	probability
bː	-	1.0
d	d	1.0
f	f	1.0
j	-	1.0
nː	ɲ	1.0
p	p	1.0
rː	r	1.0
sː	s	1.0
t	t	1.0
z	s	1.0
ɖ	-	1.0
ʣ	ʎ	1.0
ˈa	ˈa	1.0
i	i	0.11
k	s	0.221
ɡ	ɡ	0.521
ˈo	ˈɒ	0.811
l	l	0.392
r	-	0.082
a	ɜ	0.253
b	k	0.073
b	v	0.633
ˈu	ˈo	0.313
b	b	0.294
e	ɞ	0.054
i	e	0.584
k	-	0.144
m	ŋ	0.144
n	n	0.714
o	u	0.664
u	w	0.174
u	-	0.214
ð	-	0.384
ˈe	ˈæ	0.544
β	-	0.244
e	ɜ	0.055
e	-	0.275
k	k	0.635
s	s	0.975
u	ɜ	0.185
ɣ	ɣ	0.075
i	-	0.306
m	m	0.856
n	-	0.286
o	-	0.336
ð	ð	0.616
ɣ	ʤ	0.516
ˈi	ˈæ	0.306
ˈi	ˈi	0.556
β	β	0.756
a	a	0.167
u	e	0.07
ˈe	ˈi	0.087
ˈo	ˈu	0.067
ˈu	ˈu	0.687
a	ɞ	0.148
a	ɐ	0.418
e	e	0.288
e	w	0.328
l	ʎ	0.608
r	r	0.198
r	ɾ	0.578
u	ʎ	0.308
ˈi	ˈe	0.138
r	l	0.099
ɡ	ʤ	0.479
ɣ	-	0.409
ˈe	ˈe	0.369
ˈo	ˈo	0.099
