Logudorese	Valencian	probability
bː	-	1.0
f	f	1.0
ŏ	-	1.0
rː	r	1.0
ɖ	-	1.0
ɖː	ʎ	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
a	a	0.161
u	e	0.271
u	ʎ	0.341
ŋ	ɲ	0.411
ɡ	-	0.1
ˈi	ˈæ	0.371
i	-	0.392
i	e	0.532
l	l	0.392
n	n	0.72
o	-	0.192
r	-	0.102
r	r	0.182
u	ɜ	0.112
ð	ð	0.82
ˈu	ˈu	0.542
β	β	0.452
a	ɜ	0.23
k	s	0.213
sː	-	0.33
u	w	0.093
ŋ	ŋ	0.213
ɡ	ɡ	0.443
ɣ	ʤ	0.633
a	ɞ	0.14
b	v	0.534
m	ŋ	0.144
r	l	0.114
t	-	0.054
ˈa	ˈa	0.904
ˈe	ˈæ	0.494
ˈi	ˈe	0.124
ˈo	ˈɒ	0.74
b	b	0.245
d	d	0.985
e	ɞ	0.085
j	i	0.475
j	-	0.525
nː	ɲ	0.5
nː	n	0.5
u	u	0.095
ˈo	ˈo	0.095
b	ɡ	0.076
e	e	0.246
i	i	0.076
m	m	0.856
p	p	0.946
r	ɾ	0.56
s	s	0.96
z	s	0.956
ŋ	-	0.376
ˈe	ˈi	0.096
a	ɐ	0.407
b	ʤ	0.07
e	-	0.117
k	k	0.667
sː	s	0.67
t	t	0.807
ɡ	ʤ	0.417
ˈo	ˈu	0.07
ˈu	ˈo	0.417
e	w	0.328
k	-	0.108
l	ʎ	0.608
n	-	0.28
o	u	0.808
t	ð	0.138
u	-	0.088
ð	-	0.18
ˈe	ˈe	0.38
ˈi	ˈi	0.48
β	-	0.548
e	ɜ	0.139
ɣ	ɣ	0.089
ɣ	-	0.279
