Logudorese	Valencian	probability
bː	-	1.0
f	f	1.0
rː	r	1.0
w	w	1.0
ɖ	-	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
e	ɞ	0.11
k	-	0.131
l	l	0.371
n	-	0.331
nː	ɲ	0.671
p	β	0.051
r	-	0.101
t	t	0.81
z	-	0.521
d	d	0.992
i	i	0.092
l	ʎ	0.602
r	ɾ	0.572
u	u	0.082
u	-	0.162
ˈu	ˈo	0.442
a	ɞ	0.153
b	ʤ	0.073
i	-	0.393
o	u	0.643
p	p	0.913
ð	ð	0.813
ŋ	ɲ	0.563
ɡ	ʤ	0.353
ˈe	ˈe	0.453
ˈi	ˈe	0.103
ˈi	ˈæ	0.363
ˈi	ˈi	0.513
ˈo	ˈu	0.083
β	-	0.453
e	ɜ	0.194
e	e	0.24
e	w	0.244
i	e	0.514
j	i	0.414
k	s	0.284
m	ŋ	0.194
r	l	0.094
s	s	0.94
sː	-	0.154
t	ð	0.094
u	ɜ	0.204
ɡ	ɡ	0.44
ˈo	ˈɒ	0.764
b	ɡ	0.055
b	v	0.555
e	-	0.185
k	k	0.585
ˈe	ˈæ	0.415
ˈo	ˈo	0.075
a	ɜ	0.246
b	b	0.226
j	ʤ	0.586
m	m	0.806
sː	s	0.846
t	-	0.096
u	e	0.236
ˈu	ˈɒ	0.06
a	a	0.127
o	-	0.357
ð	-	0.187
ŋ	ŋ	0.437
ɣ	-	0.277
β	β	0.547
a	ɐ	0.408
b	k	0.08
r	r	0.188
u	w	0.088
u	ʎ	0.228
ɡ	ɣ	0.068
ɡ	-	0.138
ˈe	ˈi	0.108
ˈu	ˈu	0.498
n	n	0.669
nː	n	0.329
z	s	0.479
ɣ	ɣ	0.159
ɣ	ʤ	0.519
ˈa	ˈa	0.919
